=== enrich_game_context RUN 2026-09-18T20:43:19.522217+00:00 ===
2026-09-18T20:43:19.522338+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T20:43:19.522377+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T20:43:19.522405+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T20:43:19.522430+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T20:43:19.522454+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T20:43:19.522504+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T20:43:19.522543+00:00 | INFO  | Loading maps...
2026-09-18T20:43:19.548750+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T20:43:19.548801+00:00 | INFO  | Loading Statcast data...
2026-09-18T20:43:19.735199+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T20:43:19.735259+00:00 | INFO  | Loading park factors...
2026-09-18T20:43:19.761951+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T20:43:19.763087+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T20:43:19.767278+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T20:43:19.772045+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T20:43:19.776099+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T20:43:19.779452+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T20:43:19.783660+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T20:43:19.785624+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T20:43:19.785811+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T20:43:19.786318+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T20:43:19.788774+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T20:43:19.792936+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T20:43:19.793772+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T20:43:19.794585+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T20:43:19.797277+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T20:43:19.801616+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T20:43:19.802652+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T20:43:19.806548+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
