=== enrich_game_context RUN 2026-07-23T14:01:06.203126+00:00 ===
2026-07-23T14:01:06.203241+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T14:01:06.203282+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T14:01:06.203313+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T14:01:06.203416+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T14:01:06.203467+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T14:01:06.203493+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T14:01:06.203516+00:00 | INFO  | Loading maps...
2026-07-23T14:01:06.232525+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T14:01:06.232584+00:00 | INFO  | Loading Statcast data...
2026-07-23T14:01:06.461272+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T14:01:06.461360+00:00 | INFO  | Loading park factors...
2026-07-23T14:01:06.491728+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T14:01:06.491787+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T14:01:06.495615+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T14:01:06.496257+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T14:01:06.496307+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T14:01:06.496365+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T14:01:06.496395+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T14:01:06.496423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T14:01:06.496450+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T14:01:06.496475+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T14:01:06.496504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T14:01:06.496530+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T14:01:06.496564+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T14:01:06.496590+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T14:01:06.496615+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T14:01:06.496638+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T14:01:06.496662+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T14:01:06.496685+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T14:01:06.496709+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T14:01:06.496732+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T14:01:06.496754+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T14:01:06.496968+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T14:01:06.497003+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T14:01:06.497030+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T14:01:06.497055+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T14:01:06.497079+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T14:01:06.497103+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T14:01:06.497127+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T14:01:06.497149+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T14:01:06.497172+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T14:01:06.497202+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T14:01:06.497227+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T14:01:06.497250+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T14:01:06.497287+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T14:01:06.497311+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T14:01:06.497361+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T14:01:06.497386+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T14:01:06.497408+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T14:01:06.497430+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T14:01:06.497632+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T14:01:06.497666+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T14:01:06.497691+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T14:01:06.497714+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T14:01:06.497736+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T14:01:06.497759+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T14:01:06.497781+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T14:01:06.497803+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T14:01:06.497824+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T14:01:06.497851+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T14:01:06.497875+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T14:01:06.497897+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T14:01:06.497919+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T14:01:06.497940+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T14:01:06.497962+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T14:01:06.497984+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T14:01:06.498005+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T14:01:06.498026+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T14:01:06.498225+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T14:01:06.498259+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T14:01:06.498284+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T14:01:06.498307+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T14:01:06.498356+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T14:01:06.498382+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T14:01:06.498406+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T14:01:06.498428+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T14:01:06.498449+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T14:01:06.498478+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T14:01:06.498502+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T14:01:06.498524+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T14:01:06.498547+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T14:01:06.498568+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T14:01:06.498590+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T14:01:06.498612+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T14:01:06.498633+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T14:01:06.498655+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T14:01:06.498821+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-23T14:01:06.498901+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T14:01:06.498929+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T14:01:06.498953+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T14:01:06.498976+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T14:01:06.498999+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T14:01:06.499021+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T14:01:06.499043+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T14:01:06.499065+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T14:01:06.499087+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T14:01:06.499116+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T14:01:06.499140+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T14:01:06.499163+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T14:01:06.499184+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T14:01:06.499206+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T14:01:06.499227+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T14:01:06.499249+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T14:01:06.499270+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T14:01:06.499291+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T14:01:06.502741+00:00 | INFO  | 2026_07_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_23_game_context.csv (5 rows)

============================================================
SUMMARY  2026-07-23T14:01:06.502810+00:00
============================================================
  files_written     : 1
  rows_written      : 5
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 90
  weather_cache_hits: 5
  errors            : 0

STATUS: SUCCESS
============================================================
