=== enrich_game_context RUN 2026-08-28T00:03:45.121457+00:00 ===
2026-08-28T00:03:45.121580+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T00:03:45.121618+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T00:03:45.121669+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T00:03:45.121699+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T00:03:45.121728+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T00:03:45.121751+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T00:03:45.121776+00:00 | INFO  | Loading maps...
2026-08-28T00:03:45.173906+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T00:03:45.173976+00:00 | INFO  | Loading Statcast data...
2026-08-28T00:03:45.419113+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T00:03:45.419173+00:00 | INFO  | Loading park factors...
2026-08-28T00:03:45.448467+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T00:03:45.449496+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T00:03:45.453659+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T00:03:45.461260+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T00:03:45.465213+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T00:03:45.470871+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T00:03:45.474806+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T00:03:45.478464+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T00:03:45.478783+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T00:03:45.479614+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T00:03:45.482782+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T00:03:45.486714+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T00:03:45.488506+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T00:03:45.489857+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T00:03:45.493601+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T00:03:45.497586+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T00:03:45.499822+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-28T00:03:45.505512+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-28T00:03:45.509483+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-28T00:03:45.516934+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-28T00:03:45.520911+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-28T00:03:45.528534+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-28T00:03:45.532372+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-28T00:03:45.536366+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-28T00:03:45.540298+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-28T00:03:45.544130+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-28T00:03:45.544193+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-28T00:03:45.544504+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-28T00:03:45.547832+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-28T00:03:45.551844+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-28T00:03:45.554127+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-28T00:03:45.554204+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-28T00:03:45.554817+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-28T00:03:45.556167+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-28T00:03:45.556507+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-28T00:03:45.559901+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-28T00:03:45.563902+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-28T00:03:45.565126+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-28T00:03:45.567865+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-28T00:03:45.568165+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-28T00:03:45.568496+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
