=== enrich_game_context RUN 2026-06-18T19:01:07.611285+00:00 ===
2026-06-18T19:01:07.611407+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T19:01:07.611445+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T19:01:07.611472+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T19:01:07.611496+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T19:01:07.611524+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T19:01:07.611545+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T19:01:07.611580+00:00 | INFO  | Loading maps...
2026-06-18T19:01:07.638670+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T19:01:07.638722+00:00 | INFO  | Loading Statcast data...
2026-06-18T19:01:07.809744+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T19:01:07.809800+00:00 | INFO  | Loading park factors...
2026-06-18T19:01:07.833538+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T19:01:07.833598+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T19:01:07.836906+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T19:01:07.837490+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.837532+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.837558+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.837581+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.837604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.837626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.837647+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.837674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.837697+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.837726+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.837748+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.837770+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.837791+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.837812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.837833+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.837853+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.837874+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.837895+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T19:01:07.838116+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T19:01:07.838150+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T19:01:07.838173+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T19:01:07.838195+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T19:01:07.838217+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T19:01:07.838238+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T19:01:07.838259+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T19:01:07.838280+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T19:01:07.838301+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T19:01:07.838329+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T19:01:07.838350+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T19:01:07.838372+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T19:01:07.838405+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T19:01:07.838426+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T19:01:07.838446+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T19:01:07.838465+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T19:01:07.838485+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T19:01:07.838504+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
