=== enrich_game_context RUN 2026-08-23T22:04:01.381976+00:00 ===
2026-08-23T22:04:01.382140+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T22:04:01.382234+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T22:04:01.382287+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T22:04:01.382334+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T22:04:01.382382+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T22:04:01.382418+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T22:04:01.382455+00:00 | INFO  | Loading maps...
2026-08-23T22:04:01.434893+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T22:04:01.434963+00:00 | INFO  | Loading Statcast data...
2026-08-23T22:04:01.770070+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T22:04:01.770133+00:00 | INFO  | Loading park factors...
2026-08-23T22:04:01.809236+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T22:04:01.810309+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T22:04:01.815019+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T22:04:01.823679+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T22:04:01.828255+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T22:04:01.834811+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T22:04:01.839441+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T22:04:01.843903+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T22:04:01.844266+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T22:04:01.845266+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T22:04:01.848792+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T22:04:01.853486+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T22:04:01.855677+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T22:04:01.857480+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T22:04:01.862004+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T22:04:01.866825+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T22:04:01.869547+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T22:04:01.876426+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T22:04:01.881107+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T22:04:01.890138+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T22:04:01.894909+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T22:04:01.904488+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T22:04:01.909268+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T22:04:01.914045+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T22:04:01.918694+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T22:04:01.923607+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T22:04:01.923678+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T22:04:01.924019+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T22:04:01.927798+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T22:04:01.932490+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T22:04:01.935433+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T22:04:01.935507+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T22:04:01.936140+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T22:04:01.937901+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T22:04:01.938321+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T22:04:01.942389+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T22:04:01.947323+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T22:04:01.948844+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T22:04:01.952439+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-23T22:04:01.952801+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T22:04:01.953210+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T22:04:01.957548+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T22:04:01.962416+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T22:04:01.971292+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
