=== enrich_game_context RUN 2026-06-23T21:01:14.958831+00:00 ===
2026-06-23T21:01:14.958936+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T21:01:14.958998+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T21:01:14.959029+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T21:01:14.959057+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T21:01:14.959088+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T21:01:14.959113+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T21:01:14.959135+00:00 | INFO  | Loading maps...
2026-06-23T21:01:14.987222+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T21:01:14.987262+00:00 | INFO  | Loading Statcast data...
2026-06-23T21:01:15.213670+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T21:01:15.213721+00:00 | INFO  | Loading park factors...
2026-06-23T21:01:15.242750+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T21:01:15.242797+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T21:01:15.246351+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T21:01:15.247003+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T21:01:15.247045+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T21:01:15.247075+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T21:01:15.247102+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T21:01:15.247129+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T21:01:15.247154+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T21:01:15.247179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T21:01:15.247210+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T21:01:15.247236+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T21:01:15.247269+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T21:01:15.247294+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T21:01:15.247318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T21:01:15.247343+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T21:01:15.247367+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T21:01:15.247418+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T21:01:15.247446+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T21:01:15.247470+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T21:01:15.247492+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T21:01:15.247699+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T21:01:15.247734+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T21:01:15.247760+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T21:01:15.247785+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T21:01:15.247809+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T21:01:15.247832+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T21:01:15.247855+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T21:01:15.247878+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T21:01:15.247901+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T21:01:15.247931+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T21:01:15.247956+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T21:01:15.247979+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T21:01:15.248015+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T21:01:15.248038+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T21:01:15.248060+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T21:01:15.248082+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T21:01:15.248103+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T21:01:15.248124+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T21:01:15.248317+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T21:01:15.248350+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T21:01:15.248375+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T21:01:15.248426+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T21:01:15.248451+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
