=== enrich_game_context RUN 2026-08-16T16:03:34.819143+00:00 ===
2026-08-16T16:03:34.819260+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T16:03:34.819303+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T16:03:34.819336+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T16:03:34.819364+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T16:03:34.819391+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T16:03:34.819416+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T16:03:34.819438+00:00 | INFO  | Loading maps...
2026-08-16T16:03:34.848252+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T16:03:34.848302+00:00 | INFO  | Loading Statcast data...
2026-08-16T16:03:35.094528+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T16:03:35.094593+00:00 | INFO  | Loading park factors...
2026-08-16T16:03:35.124295+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T16:03:35.125293+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T16:03:35.128749+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T16:03:35.135357+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T16:03:35.138764+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T16:03:35.143736+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T16:03:35.147106+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T16:03:35.149956+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T16:03:35.150215+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T16:03:35.150896+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T16:03:35.154009+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T16:03:35.157402+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T16:03:35.158784+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T16:03:35.159864+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T16:03:35.163423+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T16:03:35.166885+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T16:03:35.168607+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T16:03:35.173872+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T16:03:35.177429+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-16T16:03:35.183946+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-16T16:03:35.187458+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-16T16:03:35.194058+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-16T16:03:35.197346+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-16T16:03:35.201003+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-16T16:03:35.204511+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-16T16:03:35.207590+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-16T16:03:35.207662+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-16T16:03:35.207887+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-16T16:03:35.211144+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-16T16:03:35.214599+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-16T16:03:35.216377+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-16T16:03:35.216443+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-16T16:03:35.216843+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-16T16:03:35.217946+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-16T16:03:35.218267+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-16T16:03:35.221543+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-16T16:03:35.225006+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-16T16:03:35.225899+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-16T16:03:35.228140+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
