=== enrich_game_context RUN 2026-08-17T22:03:43.612161+00:00 ===
2026-08-17T22:03:43.612286+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T22:03:43.612329+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T22:03:43.612361+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T22:03:43.612390+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T22:03:43.612436+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T22:03:43.612482+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T22:03:43.612508+00:00 | INFO  | Loading maps...
2026-08-17T22:03:43.643852+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T22:03:43.643927+00:00 | INFO  | Loading Statcast data...
2026-08-17T22:03:43.909607+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T22:03:43.909672+00:00 | INFO  | Loading park factors...
2026-08-17T22:03:43.941225+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T22:03:43.942242+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T22:03:43.945837+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T22:03:43.952424+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T22:03:43.956023+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T22:03:43.961039+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T22:03:43.964513+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T22:03:43.967438+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T22:03:43.967668+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T22:03:43.968347+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T22:03:43.971510+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T22:03:43.974993+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T22:03:43.976435+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T22:03:43.977518+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T22:03:43.981120+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T22:03:43.984740+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T22:03:43.986496+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T22:03:43.992009+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T22:03:43.995642+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T22:03:44.002286+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T22:03:44.005993+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T22:03:44.013042+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T22:03:44.016583+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T22:03:44.020197+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T22:03:44.023698+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T22:03:44.026856+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T22:03:44.026931+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T22:03:44.027171+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T22:03:44.030562+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T22:03:44.034219+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T22:03:44.036025+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T22:03:44.036093+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
