=== enrich_game_context RUN 2026-07-24T16:01:49.512877+00:00 ===
2026-07-24T16:01:49.512975+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T16:01:49.513015+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T16:01:49.513047+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T16:01:49.513075+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T16:01:49.513132+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T16:01:49.513158+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T16:01:49.513190+00:00 | INFO  | Loading maps...
2026-07-24T16:01:49.541724+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T16:01:49.541764+00:00 | INFO  | Loading Statcast data...
2026-07-24T16:01:49.773011+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T16:01:49.773060+00:00 | INFO  | Loading park factors...
2026-07-24T16:01:49.802302+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T16:01:49.802349+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T16:01:49.806019+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T16:01:49.806670+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T16:01:49.806720+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T16:01:49.806752+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T16:01:49.806780+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T16:01:49.806806+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T16:01:49.806833+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T16:01:49.806858+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T16:01:49.806889+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T16:01:49.806916+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T16:01:49.806952+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T16:01:49.806979+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T16:01:49.807005+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T16:01:49.807029+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T16:01:49.807054+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T16:01:49.807098+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T16:01:49.807130+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T16:01:49.807155+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T16:01:49.807180+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T16:01:49.807344+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T16:01:49.807429+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T16:01:49.807461+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T16:01:49.807488+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T16:01:49.807514+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T16:01:49.807538+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T16:01:49.807562+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T16:01:49.807587+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T16:01:49.807610+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T16:01:49.807633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T16:01:49.807664+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T16:01:49.807691+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T16:01:49.807726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T16:01:49.807751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T16:01:49.807774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T16:01:49.807797+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T16:01:49.807820+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T16:01:49.807842+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T16:01:49.807864+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T16:01:49.808015+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-24T16:01:49.808120+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T16:01:49.808151+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T16:01:49.808177+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T16:01:49.808200+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T16:01:49.808223+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T16:01:49.808246+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T16:01:49.808269+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T16:01:49.808292+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T16:01:49.808315+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T16:01:49.808344+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T16:01:49.808368+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T16:01:49.808391+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T16:01:49.808414+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T16:01:49.808437+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T16:01:49.808459+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T16:01:49.808480+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T16:01:49.808502+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T16:01:49.808523+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T16:01:49.808716+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T16:01:49.808750+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T16:01:49.808776+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T16:01:49.808799+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
