=== enrich_game_context RUN 2026-08-02T19:01:20.254770+00:00 ===
2026-08-02T19:01:20.254887+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T19:01:20.254925+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T19:01:20.254953+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T19:01:20.255001+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T19:01:20.255028+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T19:01:20.255050+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T19:01:20.255073+00:00 | INFO  | Loading maps...
2026-08-02T19:01:20.282376+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T19:01:20.282426+00:00 | INFO  | Loading Statcast data...
2026-08-02T19:01:20.450046+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T19:01:20.450101+00:00 | INFO  | Loading park factors...
2026-08-02T19:01:20.472632+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T19:01:20.472683+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T19:01:20.475981+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T19:01:20.476556+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.476602+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.476630+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.476655+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.476679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.476703+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.476726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.476755+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.476780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.476811+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.476837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.476861+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.476884+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.476906+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.476929+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.476952+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.476974+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.476997+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.477152+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T19:01:20.477245+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.477274+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.477298+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.477321+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.477344+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.477366+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.477388+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.477410+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.477432+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.477460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.477483+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.477516+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.477538+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.477559+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.477580+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.477601+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.477623+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.477644+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.477829+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.477859+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.477881+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.477902+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.477923+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.477944+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.477965+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.477986+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.478006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.478032+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.478054+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.478075+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.478096+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.478117+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.478138+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.478159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.478180+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.478201+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.478398+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.478430+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.478452+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.478473+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.478493+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.478515+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.478537+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.478558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.478579+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.478605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.478627+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.478648+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.478669+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.478689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.478710+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.478731+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.478753+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.478780+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.478950+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.478979+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.479001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.479023+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.479044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.479065+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.479086+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.479107+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.479128+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.479154+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.479175+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.479196+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.479217+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.479255+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.479277+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.479298+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.479318+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.479340+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.479514+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.479542+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.479564+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.479585+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.479606+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.479627+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.479647+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.479668+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.479689+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.479714+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.479736+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.479757+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.479778+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.479798+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.479819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.479839+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.479860+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.479881+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.480002+00:00 | WARN  | Pitcher 476594 not found in any Statcast file
2026-08-02T19:01:20.480072+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.480094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T19:01:20.480116+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T19:01:20.480137+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T19:01:20.480164+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T19:01:20.480185+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T19:01:20.480205+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T19:01:20.480226+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T19:01:20.480264+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T19:01:20.480290+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T19:01:20.480311+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T19:01:20.480332+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T19:01:20.480353+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T19:01:20.480374+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T19:01:20.480395+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T19:01:20.480416+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T19:01:20.480436+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T19:01:20.480457+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T19:01:20.480637+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T19:01:20.480666+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
