=== enrich_game_context RUN 2026-06-25T14:01:08.273408+00:00 ===
2026-06-25T14:01:08.273537+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T14:01:08.273577+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T14:01:08.273605+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T14:01:08.273628+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T14:01:08.273666+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T14:01:08.273720+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T14:01:08.273751+00:00 | INFO  | Loading maps...
2026-06-25T14:01:08.300504+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T14:01:08.300560+00:00 | INFO  | Loading Statcast data...
2026-06-25T14:01:08.476460+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T14:01:08.476516+00:00 | INFO  | Loading park factors...
2026-06-25T14:01:08.499288+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T14:01:08.499348+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T14:01:08.502608+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T14:01:08.503195+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T14:01:08.503236+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T14:01:08.503262+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T14:01:08.503285+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T14:01:08.503307+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T14:01:08.503328+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T14:01:08.503350+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T14:01:08.503377+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T14:01:08.503402+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T14:01:08.503433+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T14:01:08.503455+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T14:01:08.503476+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T14:01:08.503497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
