=== enrich_game_context RUN 2026-09-13T00:42:31.944633+00:00 ===
2026-09-13T00:42:31.944731+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T00:42:31.944762+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T00:42:31.944782+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T00:42:31.944812+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T00:42:31.944830+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T00:42:31.944845+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T00:42:31.944860+00:00 | INFO  | Loading maps...
2026-09-13T00:42:31.971774+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T00:42:31.971852+00:00 | INFO  | Loading Statcast data...
2026-09-13T00:42:32.192496+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T00:42:32.192553+00:00 | INFO  | Loading park factors...
2026-09-13T00:42:32.223593+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T00:42:32.224615+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T00:42:32.229068+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T00:42:32.233768+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T00:42:32.238179+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T00:42:32.242047+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T00:42:32.246466+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T00:42:32.248412+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T00:42:32.248583+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T00:42:32.249092+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
