=== enrich_game_context RUN 2026-06-30T01:00:50.542080+00:00 ===
2026-06-30T01:00:50.542179+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T01:00:50.542219+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T01:00:50.542249+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T01:00:50.542281+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T01:00:50.542336+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T01:00:50.542366+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T01:00:50.542391+00:00 | INFO  | Loading maps...
2026-06-30T01:00:50.570721+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T01:00:50.570760+00:00 | INFO  | Loading Statcast data...
2026-06-30T01:00:50.794967+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T01:00:50.795006+00:00 | INFO  | Loading park factors...
2026-06-30T01:00:50.823843+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T01:00:50.823906+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-30T01:00:50.827514+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-30T01:00:50.828116+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T01:00:50.828157+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T01:00:50.828187+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T01:00:50.828215+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T01:00:50.828242+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T01:00:50.828267+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T01:00:50.828293+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T01:00:50.828349+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T01:00:50.828378+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T01:00:50.828412+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T01:00:50.828438+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T01:00:50.828462+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T01:00:50.828486+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T01:00:50.828510+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T01:00:50.828533+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T01:00:50.828557+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T01:00:50.828581+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T01:00:50.828605+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T01:00:50.828808+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T01:00:50.828842+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T01:00:50.828869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T01:00:50.828893+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T01:00:50.828917+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T01:00:50.828939+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T01:00:50.828963+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T01:00:50.828986+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T01:00:50.829009+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T01:00:50.829039+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T01:00:50.829064+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T01:00:50.829088+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T01:00:50.829122+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
