=== enrich_game_context RUN 2026-07-08T23:01:28.927648+00:00 ===
2026-07-08T23:01:28.927733+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T23:01:28.927757+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T23:01:28.927775+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T23:01:28.927788+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T23:01:28.927804+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T23:01:28.927816+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T23:01:28.927827+00:00 | INFO  | Loading maps...
2026-07-08T23:01:28.954674+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T23:01:28.954714+00:00 | INFO  | Loading Statcast data...
2026-07-08T23:01:29.117017+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T23:01:29.117057+00:00 | INFO  | Loading park factors...
2026-07-08T23:01:29.138769+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T23:01:29.138811+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T23:01:29.141764+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T23:01:29.142275+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T23:01:29.142302+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T23:01:29.142318+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T23:01:29.142332+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T23:01:29.142345+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T23:01:29.142358+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T23:01:29.142370+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T23:01:29.142388+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T23:01:29.142402+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T23:01:29.142421+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T23:01:29.142434+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T23:01:29.142446+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T23:01:29.142457+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T23:01:29.142468+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T23:01:29.142480+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T23:01:29.142491+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T23:01:29.142502+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T23:01:29.142514+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T23:01:29.142664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T23:01:29.142681+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T23:01:29.142695+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T23:01:29.142707+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T23:01:29.142718+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T23:01:29.142730+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T23:01:29.142741+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T23:01:29.142753+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T23:01:29.142764+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T23:01:29.142780+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T23:01:29.142792+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T23:01:29.142804+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T23:01:29.142823+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T23:01:29.142834+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T23:01:29.142845+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T23:01:29.142855+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T23:01:29.142866+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T23:01:29.142877+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T23:01:29.143010+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T23:01:29.143023+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T23:01:29.143035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T23:01:29.143045+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T23:01:29.143056+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T23:01:29.143067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T23:01:29.143078+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T23:01:29.143088+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T23:01:29.143099+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T23:01:29.143114+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
