=== enrich_game_context RUN 2026-06-22T18:01:25.944967+00:00 ===
2026-06-22T18:01:25.945067+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T18:01:25.945105+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T18:01:25.945135+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T18:01:25.945163+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T18:01:25.945219+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T18:01:25.945246+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T18:01:25.945268+00:00 | INFO  | Loading maps...
2026-06-22T18:01:25.974134+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T18:01:25.974184+00:00 | INFO  | Loading Statcast data...
2026-06-22T18:01:26.198521+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T18:01:26.198584+00:00 | INFO  | Loading park factors...
2026-06-22T18:01:26.227760+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T18:01:26.227816+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T18:01:26.231560+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T18:01:26.232147+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.232188+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.232218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.232244+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.232269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.232293+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.232346+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.232378+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.232404+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.232437+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.232462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.232486+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.232510+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.232533+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.232556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.232578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.232600+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.232622+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.232828+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.232863+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.232890+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.232915+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.232939+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.232963+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.232986+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.233009+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.233032+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.233061+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.233085+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.233107+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.233142+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.233166+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.233188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.233209+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.233230+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.233250+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.233470+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.233503+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.233527+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.233550+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.233572+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.233594+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.233616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.233638+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.233660+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.233688+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.233710+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.233732+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.233753+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.233774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.233794+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.233815+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.233836+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.233856+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.234003+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T18:01:26.234084+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.234110+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.234134+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.234156+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.234177+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.234198+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.234219+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.234240+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.234261+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.234287+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.234334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.234359+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.234381+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.234402+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.234423+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.234443+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.234464+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.234491+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.234637+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T18:01:26.234715+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.234742+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.234766+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.234788+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.234810+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.234831+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.234852+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.234872+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.234893+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.234921+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.234943+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.234965+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.234985+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.235006+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.235026+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.235046+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.235067+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.235087+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.235270+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.235322+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.235350+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T18:01:26.235373+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T18:01:26.235394+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T18:01:26.235415+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T18:01:26.235442+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T18:01:26.235463+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T18:01:26.235484+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T18:01:26.235511+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T18:01:26.235533+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T18:01:26.235554+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T18:01:26.235575+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T18:01:26.235595+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T18:01:26.235616+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T18:01:26.235636+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T18:01:26.235657+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T18:01:26.235677+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T18:01:26.235821+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T18:01:26.235909+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T18:01:26.235935+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T18:01:26.235959+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
