=== enrich_game_context RUN 2026-07-18T18:01:09.171922+00:00 ===
2026-07-18T18:01:09.172051+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T18:01:09.172090+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T18:01:09.172119+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T18:01:09.172145+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T18:01:09.172205+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T18:01:09.172243+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T18:01:09.172267+00:00 | INFO  | Loading maps...
2026-07-18T18:01:09.199217+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T18:01:09.199267+00:00 | INFO  | Loading Statcast data...
2026-07-18T18:01:09.368729+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T18:01:09.368787+00:00 | INFO  | Loading park factors...
2026-07-18T18:01:09.391536+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T18:01:09.391593+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T18:01:09.394837+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T18:01:09.395371+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T18:01:09.395463+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T18:01:09.395494+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T18:01:09.395521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T18:01:09.395546+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T18:01:09.395569+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T18:01:09.395593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T18:01:09.395616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T18:01:09.395646+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T18:01:09.395671+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T18:01:09.395703+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T18:01:09.395727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T18:01:09.395750+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T18:01:09.395772+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T18:01:09.395795+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T18:01:09.395817+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T18:01:09.395839+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
