=== enrich_game_context RUN 2026-09-07T23:43:35.586416+00:00 ===
2026-09-07T23:43:35.586530+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T23:43:35.586572+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T23:43:35.586605+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T23:43:35.586634+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T23:43:35.586703+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T23:43:35.586738+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T23:43:35.586763+00:00 | INFO  | Loading maps...
2026-09-07T23:43:35.615089+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T23:43:35.615143+00:00 | INFO  | Loading Statcast data...
2026-09-07T23:43:35.865579+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T23:43:35.865641+00:00 | INFO  | Loading park factors...
2026-09-07T23:43:35.899337+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T23:43:35.900443+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T23:43:35.905333+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T23:43:35.910344+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T23:43:35.915185+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T23:43:35.918841+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T23:43:35.923678+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T23:43:35.925830+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T23:43:35.926054+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T23:43:35.926636+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T23:43:35.929050+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T23:43:35.933909+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T23:43:35.934651+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T23:43:35.935560+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T23:43:35.938335+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T23:43:35.943218+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T23:43:35.944255+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T23:43:35.948179+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
