=== enrich_game_context RUN 2026-08-19T18:03:56.231955+00:00 ===
2026-08-19T18:03:56.232073+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T18:03:56.232116+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T18:03:56.232148+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T18:03:56.232176+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T18:03:56.232204+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T18:03:56.232228+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T18:03:56.232251+00:00 | INFO  | Loading maps...
2026-08-19T18:03:56.261174+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T18:03:56.261227+00:00 | INFO  | Loading Statcast data...
2026-08-19T18:03:56.516592+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T18:03:56.516658+00:00 | INFO  | Loading park factors...
2026-08-19T18:03:56.547648+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T18:03:56.548663+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T18:03:56.552241+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T18:03:56.558724+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T18:03:56.562224+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T18:03:56.567298+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T18:03:56.570811+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T18:03:56.573666+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T18:03:56.573919+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T18:03:56.574649+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T18:03:56.577759+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T18:03:56.581140+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T18:03:56.582467+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T18:03:56.583512+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T18:03:56.586988+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T18:03:56.590339+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T18:03:56.592006+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T18:03:56.597270+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T18:03:56.600776+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T18:03:56.607004+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T18:03:56.610415+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T18:03:56.616841+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T18:03:56.620191+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T18:03:56.623835+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
