=== enrich_game_context RUN 2026-06-16T23:01:22.771916+00:00 ===
2026-06-16T23:01:22.772029+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T23:01:22.772070+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T23:01:22.772106+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T23:01:22.772135+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T23:01:22.772190+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T23:01:22.772244+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T23:01:22.772274+00:00 | INFO  | Loading maps...
2026-06-16T23:01:22.801715+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T23:01:22.801777+00:00 | INFO  | Loading Statcast data...
2026-06-16T23:01:23.040502+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T23:01:23.040543+00:00 | INFO  | Loading park factors...
2026-06-16T23:01:23.070171+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T23:01:23.070217+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T23:01:23.073819+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T23:01:23.074442+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-16T23:01:23.074763+00:00 | WARN  | Batter 686475 (away_bat_8) not found in any Statcast file
2026-06-16T23:01:23.075251+00:00 | WARN  | Batter 695731 (away_bat_5) not found in any Statcast file
2026-06-16T23:01:23.075293+00:00 | WARN  | Batter 694378 (away_bat_7) not found in any Statcast file
2026-06-16T23:01:23.075517+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-16T23:01:23.075994+00:00 | WARN  | Batter 806198 (home_bat_8) not found in any Statcast file
2026-06-16T23:01:23.076253+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-16T23:01:23.076289+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-16T23:01:23.076343+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-16T23:01:23.076377+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-16T23:01:23.076614+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-16T23:01:23.077059+00:00 | WARN  | Batter 669384 (home_bat_9) not found in any Statcast file
