=== enrich_game_context RUN 2026-07-04T18:01:20.529250+00:00 ===
2026-07-04T18:01:20.529376+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T18:01:20.529414+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T18:01:20.529443+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T18:01:20.529469+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T18:01:20.529512+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T18:01:20.529542+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T18:01:20.529565+00:00 | INFO  | Loading maps...
2026-07-04T18:01:20.556121+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T18:01:20.556171+00:00 | INFO  | Loading Statcast data...
2026-07-04T18:01:20.725704+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T18:01:20.725762+00:00 | INFO  | Loading park factors...
2026-07-04T18:01:20.748373+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T18:01:20.748426+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T18:01:20.751664+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T18:01:20.752246+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T18:01:20.752292+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T18:01:20.752320+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T18:01:20.752346+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T18:01:20.752369+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T18:01:20.752392+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T18:01:20.752415+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T18:01:20.752444+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T18:01:20.752469+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T18:01:20.752500+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T18:01:20.752525+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T18:01:20.752547+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T18:01:20.752570+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T18:01:20.752592+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T18:01:20.752615+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T18:01:20.752637+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T18:01:20.752659+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T18:01:20.752681+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T18:01:20.752845+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T18:01:20.752921+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T18:01:20.752947+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T18:01:20.752971+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T18:01:20.752994+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T18:01:20.753016+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T18:01:20.753038+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
