=== enrich_game_context RUN 2026-09-10T19:42:43.256078+00:00 ===
2026-09-10T19:42:43.256198+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T19:42:43.256235+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T19:42:43.256263+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T19:42:43.256289+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T19:42:43.256313+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T19:42:43.256336+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T19:42:43.256368+00:00 | INFO  | Loading maps...
2026-09-10T19:42:43.282279+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T19:42:43.282329+00:00 | INFO  | Loading Statcast data...
2026-09-10T19:42:43.467315+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T19:42:43.467372+00:00 | INFO  | Loading park factors...
2026-09-10T19:42:43.494114+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T19:42:43.495175+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T19:42:43.499397+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T19:42:43.504045+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T19:42:43.508109+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T19:42:43.511338+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T19:42:43.515496+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T19:42:43.517232+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.517410+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T19:42:43.517889+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T19:42:43.520240+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T19:42:43.524354+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T19:42:43.525056+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T19:42:43.525835+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T19:42:43.528392+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T19:42:43.532636+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T19:42:43.533548+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T19:42:43.537122+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T19:42:43.541218+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T19:42:43.545490+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T19:42:43.549621+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T19:42:43.554024+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T19:42:43.557988+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T19:42:43.560201+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T19:42:43.564260+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T19:42:43.566112+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T19:42:43.566172+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T19:42:43.566339+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.568714+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T19:42:43.572864+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T19:42:43.573841+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T19:42:43.573894+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T19:42:43.574180+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T19:42:43.574933+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T19:42:43.575127+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T19:42:43.577554+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T19:42:43.581613+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T19:42:43.582004+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T19:42:43.583478+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T19:42:43.583668+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T19:42:43.583852+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T19:42:43.586401+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T19:42:43.590659+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T19:42:43.594768+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T19:42:43.598814+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T19:42:43.603220+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T19:42:43.607299+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T19:42:43.608551+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T19:42:43.611790+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T19:42:43.615847+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T19:42:43.616200+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T19:42:43.618660+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T19:42:43.622677+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-10T19:42:43.627040+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-10T19:42:43.631144+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-10T19:42:43.632929+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-10T19:42:43.635602+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-10T19:42:43.639692+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-10T19:42:43.639874+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-10T19:42:43.639938+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.640153+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.641456+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-10T19:42:43.642080+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-10T19:42:43.644355+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-10T19:42:43.648393+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-10T19:42:43.648636+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-10T19:42:43.649144+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-10T19:42:43.649937+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-10T19:42:43.652062+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-10T19:42:43.656225+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-10T19:42:43.656436+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.657001+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-10T19:42:43.658451+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-10T19:42:43.660811+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-10T19:42:43.664889+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-10T19:42:43.667002+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-10T19:42:43.669350+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-10T19:42:43.673365+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-10T19:42:43.674180+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T19:42:43.674567+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-10T19:42:43.676978+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-10T19:42:43.681061+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-10T19:42:43.682163+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-10T19:42:43.682202+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-10T19:42:43.682510+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T19:42:43.683424+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-10T19:42:43.685704+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-10T19:42:43.689820+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-10T19:42:43.690793+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-10T19:42:43.690862+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-10T19:42:43.691427+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T19:42:43.694401+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-10T19:42:43.698593+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-10T19:42:43.699277+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-10T19:42:43.699483+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-10T19:42:43.699676+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-10T19:42:43.700325+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-10T19:42:43.703223+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-10T19:42:43.707264+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-10T19:42:43.710757+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-10T19:42:43.715104+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-10T19:42:43.719617+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-10T19:42:43.723962+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-10T19:42:43.724344+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-10T19:42:43.728490+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
