=== enrich_game_context RUN 2026-06-26T17:01:14.730384+00:00 ===
2026-06-26T17:01:14.730493+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T17:01:14.730534+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T17:01:14.730566+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T17:01:14.730593+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T17:01:14.730623+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T17:01:14.730648+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T17:01:14.730672+00:00 | INFO  | Loading maps...
2026-06-26T17:01:14.761524+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T17:01:14.761591+00:00 | INFO  | Loading Statcast data...
2026-06-26T17:01:14.997082+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T17:01:14.997149+00:00 | INFO  | Loading park factors...
2026-06-26T17:01:15.027308+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T17:01:15.027368+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T17:01:15.031048+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T17:01:15.031662+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T17:01:15.031708+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T17:01:15.031739+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T17:01:15.031765+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T17:01:15.031791+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T17:01:15.031817+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T17:01:15.031841+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T17:01:15.031895+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T17:01:15.031927+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T17:01:15.031962+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T17:01:15.031988+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T17:01:15.032012+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T17:01:15.032035+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T17:01:15.032058+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T17:01:15.032081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T17:01:15.032104+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T17:01:15.032127+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
