=== enrich_game_context RUN 2026-07-19T22:01:12.186360+00:00 ===
2026-07-19T22:01:12.186483+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T22:01:12.186522+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T22:01:12.186554+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T22:01:12.186600+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T22:01:12.186627+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T22:01:12.186649+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T22:01:12.186670+00:00 | INFO  | Loading maps...
2026-07-19T22:01:12.214150+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T22:01:12.214215+00:00 | INFO  | Loading Statcast data...
2026-07-19T22:01:12.383775+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T22:01:12.383851+00:00 | INFO  | Loading park factors...
2026-07-19T22:01:12.406302+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T22:01:12.406361+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T22:01:12.409599+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T22:01:12.410179+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T22:01:12.410219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T22:01:12.410246+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T22:01:12.410271+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T22:01:12.410295+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T22:01:12.410318+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T22:01:12.410341+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T22:01:12.410370+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T22:01:12.410394+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T22:01:12.410424+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T22:01:12.410447+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T22:01:12.410470+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T22:01:12.410492+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T22:01:12.410514+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T22:01:12.410536+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T22:01:12.410558+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T22:01:12.410580+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
