=== enrich_game_context RUN 2026-07-17T20:01:20.322193+00:00 ===
2026-07-17T20:01:20.322325+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T20:01:20.322364+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T20:01:20.322392+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T20:01:20.322416+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T20:01:20.322445+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T20:01:20.322467+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T20:01:20.322493+00:00 | INFO  | Loading maps...
2026-07-17T20:01:20.363383+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T20:01:20.363539+00:00 | INFO  | Loading Statcast data...
2026-07-17T20:01:20.562235+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T20:01:20.562314+00:00 | INFO  | Loading park factors...
2026-07-17T20:01:20.586170+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T20:01:20.586242+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T20:01:20.589681+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T20:01:20.590293+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T20:01:20.590335+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T20:01:20.590363+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T20:01:20.590388+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T20:01:20.590412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T20:01:20.590435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T20:01:20.590458+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T20:01:20.590487+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T20:01:20.590511+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T20:01:20.590543+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T20:01:20.590566+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T20:01:20.590589+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T20:01:20.590612+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T20:01:20.590634+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T20:01:20.590657+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T20:01:20.590679+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T20:01:20.590701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T20:01:20.590743+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T20:01:20.590906+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T20:01:20.590937+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T20:01:20.591006+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T20:01:20.591031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T20:01:20.591054+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T20:01:20.591076+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T20:01:20.591098+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T20:01:20.591120+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T20:01:20.591142+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T20:01:20.591165+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T20:01:20.591187+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T20:01:20.591214+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T20:01:20.591251+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T20:01:20.591273+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T20:01:20.591294+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T20:01:20.591315+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T20:01:20.591336+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T20:01:20.591356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T20:01:20.591377+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T20:01:20.591398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T20:01:20.591580+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
