=== enrich_game_context RUN 2026-08-21T16:04:20.031801+00:00 ===
2026-08-21T16:04:20.031879+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T16:04:20.031899+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T16:04:20.031913+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T16:04:20.031924+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T16:04:20.031937+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T16:04:20.031947+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T16:04:20.031957+00:00 | INFO  | Loading maps...
2026-08-21T16:04:20.068100+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T16:04:20.068144+00:00 | INFO  | Loading Statcast data...
2026-08-21T16:04:20.272979+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T16:04:20.273026+00:00 | INFO  | Loading park factors...
2026-08-21T16:04:20.297582+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T16:04:20.298366+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T16:04:20.301857+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T16:04:20.307901+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T16:04:20.311271+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T16:04:20.315816+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T16:04:20.319163+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T16:04:20.322107+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T16:04:20.322337+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T16:04:20.322957+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T16:04:20.325427+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T16:04:20.328695+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T16:04:20.330134+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T16:04:20.331198+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T16:04:20.334129+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T16:04:20.337458+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T16:04:20.339289+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T16:04:20.343748+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T16:04:20.347311+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
