=== enrich_game_context RUN 2026-08-28T20:04:12.668668+00:00 ===
2026-08-28T20:04:12.668794+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T20:04:12.668841+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T20:04:12.668874+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T20:04:12.668904+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T20:04:12.668940+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T20:04:12.668967+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T20:04:12.668992+00:00 | INFO  | Loading maps...
2026-08-28T20:04:12.722209+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T20:04:12.722284+00:00 | INFO  | Loading Statcast data...
2026-08-28T20:04:13.071457+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T20:04:13.071547+00:00 | INFO  | Loading park factors...
2026-08-28T20:04:13.111915+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T20:04:13.113050+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T20:04:13.118188+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T20:04:13.127454+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T20:04:13.132651+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T20:04:13.139863+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T20:04:13.144872+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T20:04:13.149775+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-28T20:04:13.150139+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-28T20:04:13.151217+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-28T20:04:13.155196+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-28T20:04:13.160317+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-28T20:04:13.162686+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-28T20:04:13.164374+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-28T20:04:13.169057+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-28T20:04:13.174145+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-28T20:04:13.176978+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
