=== enrich_game_context RUN 2026-08-25T18:04:26.468331+00:00 ===
2026-08-25T18:04:26.468456+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T18:04:26.468502+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T18:04:26.468535+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T18:04:26.468563+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T18:04:26.468621+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T18:04:26.468651+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T18:04:26.468675+00:00 | INFO  | Loading maps...
2026-08-25T18:04:26.523310+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T18:04:26.523389+00:00 | INFO  | Loading Statcast data...
2026-08-25T18:04:26.891513+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T18:04:26.891574+00:00 | INFO  | Loading park factors...
2026-08-25T18:04:26.931209+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T18:04:26.932303+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T18:04:26.937196+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T18:04:26.946015+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T18:04:26.950877+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T18:04:26.958305+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T18:04:26.963115+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T18:04:26.967768+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T18:04:26.968122+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T18:04:26.969165+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T18:04:26.972863+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T18:04:26.977676+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T18:04:26.979962+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T18:04:26.981694+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T18:04:26.986221+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T18:04:26.991065+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T18:04:26.993858+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T18:04:27.001033+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T18:04:27.005929+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T18:04:27.015076+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T18:04:27.019826+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T18:04:27.029022+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T18:04:27.033685+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-25T18:04:27.038509+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-25T18:04:27.043136+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-25T18:04:27.048070+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-25T18:04:27.048145+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-25T18:04:27.048485+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-25T18:04:27.052271+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-25T18:04:27.057061+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-25T18:04:27.059975+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-25T18:04:27.060043+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-25T18:04:27.060695+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-25T18:04:27.062364+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-25T18:04:27.062780+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-25T18:04:27.066613+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-25T18:04:27.071299+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-25T18:04:27.072853+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-25T18:04:27.076337+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-25T18:04:27.076717+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-25T18:04:27.077099+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-25T18:04:27.081392+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
