=== enrich_game_context RUN 2026-08-12T17:25:03.530882+00:00 ===
2026-08-12T17:25:03.531006+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T17:25:03.531044+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T17:25:03.531073+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T17:25:03.531099+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T17:25:03.531137+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T17:25:03.531170+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T17:25:03.531195+00:00 | INFO  | Loading maps...
2026-08-12T17:25:03.558028+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T17:25:03.558080+00:00 | INFO  | Loading Statcast data...
2026-08-12T17:25:03.736259+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T17:25:03.736316+00:00 | INFO  | Loading park factors...
2026-08-12T17:25:03.758594+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T17:25:03.759522+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T17:25:03.762599+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T17:25:03.768477+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T17:25:03.771451+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T17:25:03.775775+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T17:25:03.778753+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T17:25:03.781096+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T17:25:03.781294+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T17:25:03.781841+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T17:25:03.784653+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T17:25:03.787627+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T17:25:03.788767+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T17:25:03.789627+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T17:25:03.792729+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T17:25:03.795741+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T17:25:03.797107+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T17:25:03.801445+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T17:25:03.804440+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T17:25:03.809706+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T17:25:03.812709+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T17:25:03.818206+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T17:25:03.821120+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T17:25:03.824261+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T17:25:03.827218+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T17:25:03.829640+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T17:25:03.829703+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T17:25:03.829901+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T17:25:03.832810+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T17:25:03.835831+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T17:25:03.837286+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T17:25:03.837341+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T17:25:03.837698+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T17:25:03.838568+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T17:25:03.838791+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T17:25:03.841708+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T17:25:03.844710+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T17:25:03.845483+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T17:25:03.847171+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T17:25:03.847375+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T17:25:03.847660+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T17:25:03.850798+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T17:25:03.853810+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T17:25:03.858922+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T17:25:03.861889+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
