=== enrich_game_context RUN 2026-08-01T21:01:21.379934+00:00 ===
2026-08-01T21:01:21.380047+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T21:01:21.380089+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T21:01:21.380122+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T21:01:21.380150+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T21:01:21.380179+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T21:01:21.380203+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T21:01:21.380227+00:00 | INFO  | Loading maps...
2026-08-01T21:01:21.410945+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T21:01:21.410996+00:00 | INFO  | Loading Statcast data...
2026-08-01T21:01:21.641981+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T21:01:21.642047+00:00 | INFO  | Loading park factors...
2026-08-01T21:01:21.672651+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T21:01:21.672732+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T21:01:21.676467+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T21:01:21.677071+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T21:01:21.677167+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T21:01:21.677208+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T21:01:21.677239+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T21:01:21.677267+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T21:01:21.677294+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T21:01:21.677320+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T21:01:21.677347+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T21:01:21.677377+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T21:01:21.677405+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T21:01:21.677439+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T21:01:21.677465+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T21:01:21.677491+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T21:01:21.677517+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T21:01:21.677541+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T21:01:21.677565+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T21:01:21.677589+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T21:01:21.677613+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T21:01:21.677637+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T21:01:21.677873+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T21:01:21.677910+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T21:01:21.677938+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T21:01:21.677964+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T21:01:21.677990+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T21:01:21.678015+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T21:01:21.678039+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T21:01:21.678064+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T21:01:21.678088+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T21:01:21.678118+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T21:01:21.678144+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T21:01:21.678182+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T21:01:21.678207+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T21:01:21.678231+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T21:01:21.678253+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T21:01:21.678276+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T21:01:21.678298+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
