=== enrich_game_context RUN 2026-09-07T00:43:00.399680+00:00 ===
2026-09-07T00:43:00.399792+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T00:43:00.399836+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T00:43:00.399867+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T00:43:00.399895+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T00:43:00.399922+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T00:43:00.399946+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T00:43:00.399968+00:00 | INFO  | Loading maps...
2026-09-07T00:43:00.429318+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T00:43:00.429382+00:00 | INFO  | Loading Statcast data...
2026-09-07T00:43:00.677318+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T00:43:00.677388+00:00 | INFO  | Loading park factors...
2026-09-07T00:43:00.711232+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T00:43:00.712354+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T00:43:00.717292+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T00:43:00.723366+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T00:43:00.728563+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T00:43:00.732355+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T00:43:00.737471+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T00:43:00.739709+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T00:43:00.739918+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T00:43:00.740538+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T00:43:00.743005+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
