=== enrich_game_context RUN 2026-07-11T18:01:25.683972+00:00 ===
2026-07-11T18:01:25.684058+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-11T18:01:25.684080+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-11T18:01:25.684096+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-11T18:01:25.684108+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-11T18:01:25.684119+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-11T18:01:25.684129+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-11T18:01:25.684139+00:00 | INFO  | Loading maps...
2026-07-11T18:01:25.708053+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-11T18:01:25.708096+00:00 | INFO  | Loading Statcast data...
2026-07-11T18:01:25.861034+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-11T18:01:25.861089+00:00 | INFO  | Loading park factors...
2026-07-11T18:01:25.882051+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-11T18:01:25.882096+00:00 | INFO  | dates requested: ['2026_07_11']
2026-07-11T18:01:25.885039+00:00 | INFO  | --- 2026_07_11 | raw games=16 | weather rows=10
2026-07-11T18:01:25.885514+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T18:01:25.885538+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-11T18:01:25.885594+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T18:01:25.885609+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T18:01:25.885622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T18:01:25.885634+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T18:01:25.885646+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T18:01:25.885658+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T18:01:25.885670+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-11T18:01:25.885689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-11T18:01:25.885702+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-11T18:01:25.885721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-11T18:01:25.885733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-11T18:01:25.885744+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-11T18:01:25.885756+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-11T18:01:25.885767+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-11T18:01:25.885778+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-11T18:01:25.885789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-11T18:01:25.885800+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-11T18:01:25.885811+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-11T18:01:25.885958+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-11T18:01:25.885973+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-11T18:01:25.885985+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-11T18:01:25.885997+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-11T18:01:25.886008+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-11T18:01:25.886019+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-11T18:01:25.886030+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
