=== enrich_game_context RUN 2026-06-20T18:01:12.336013+00:00 ===
2026-06-20T18:01:12.336120+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T18:01:12.336160+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T18:01:12.336195+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T18:01:12.336225+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T18:01:12.336253+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T18:01:12.336276+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T18:01:12.336298+00:00 | INFO  | Loading maps...
2026-06-20T18:01:12.369934+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T18:01:12.369974+00:00 | INFO  | Loading Statcast data...
2026-06-20T18:01:12.602808+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T18:01:12.602850+00:00 | INFO  | Loading park factors...
2026-06-20T18:01:12.638651+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T18:01:12.638698+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T18:01:12.642301+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T18:01:12.642875+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T18:01:12.642967+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.643002+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.643031+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.643058+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T18:01:12.643084+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T18:01:12.643109+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T18:01:12.643133+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T18:01:12.643163+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T18:01:12.643189+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T18:01:12.643223+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T18:01:12.643249+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T18:01:12.643274+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T18:01:12.643297+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T18:01:12.643321+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T18:01:12.643344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T18:01:12.643367+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T18:01:12.643390+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T18:01:12.643414+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T18:01:12.643655+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.643694+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.643722+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.643747+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T18:01:12.643771+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T18:01:12.643796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T18:01:12.643821+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T18:01:12.643846+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T18:01:12.643869+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T18:01:12.643899+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T18:01:12.643924+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T18:01:12.643959+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T18:01:12.643983+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T18:01:12.644006+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T18:01:12.644029+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T18:01:12.644051+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T18:01:12.644073+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T18:01:12.644094+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T18:01:12.644290+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.644324+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.644350+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.644375+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T18:01:12.644398+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T18:01:12.644420+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T18:01:12.644473+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T18:01:12.644510+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T18:01:12.644536+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T18:01:12.644566+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T18:01:12.644590+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T18:01:12.644613+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T18:01:12.644635+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T18:01:12.644657+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T18:01:12.644679+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T18:01:12.644701+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T18:01:12.644722+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T18:01:12.644744+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T18:01:12.644941+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.644977+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.645003+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.645026+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T18:01:12.645050+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T18:01:12.645078+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T18:01:12.645101+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T18:01:12.645123+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T18:01:12.645144+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T18:01:12.645173+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T18:01:12.645195+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T18:01:12.645218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T18:01:12.645240+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T18:01:12.645261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T18:01:12.645284+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T18:01:12.645305+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T18:01:12.645327+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T18:01:12.645356+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T18:01:12.645572+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.645607+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.645632+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.645656+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T18:01:12.645679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T18:01:12.645702+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T18:01:12.645724+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T18:01:12.645746+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T18:01:12.645767+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T18:01:12.645796+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T18:01:12.645820+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T18:01:12.645843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T18:01:12.645864+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T18:01:12.645886+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T18:01:12.645907+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T18:01:12.645928+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T18:01:12.645950+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T18:01:12.645971+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T18:01:12.646158+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T18:01:12.646192+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T18:01:12.646217+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T18:01:12.646240+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
