=== enrich_game_context RUN 2026-07-21T14:01:16.395599+00:00 ===
2026-07-21T14:01:16.395712+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T14:01:16.395754+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T14:01:16.395792+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T14:01:16.395822+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T14:01:16.395850+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T14:01:16.395874+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T14:01:16.395898+00:00 | INFO  | Loading maps...
2026-07-21T14:01:16.424528+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T14:01:16.424570+00:00 | INFO  | Loading Statcast data...
2026-07-21T14:01:16.652480+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T14:01:16.652527+00:00 | INFO  | Loading park factors...
2026-07-21T14:01:16.682364+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T14:01:16.682413+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T14:01:16.686079+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T14:01:16.686700+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T14:01:16.686743+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T14:01:16.686774+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T14:01:16.686803+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T14:01:16.686831+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T14:01:16.686859+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T14:01:16.686885+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T14:01:16.686916+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T14:01:16.686971+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T14:01:16.687008+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T14:01:16.687035+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T14:01:16.687060+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T14:01:16.687084+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T14:01:16.687107+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T14:01:16.687130+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T14:01:16.687153+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T14:01:16.687176+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T14:01:16.687199+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T14:01:16.687411+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T14:01:16.687447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T14:01:16.687475+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
