=== enrich_game_context RUN 2026-08-13T00:03:26.465810+00:00 ===
2026-08-13T00:03:26.465923+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T00:03:26.465965+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T00:03:26.465998+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T00:03:26.466047+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T00:03:26.466084+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T00:03:26.466110+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T00:03:26.466134+00:00 | INFO  | Loading maps...
2026-08-13T00:03:26.494763+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T00:03:26.494805+00:00 | INFO  | Loading Statcast data...
2026-08-13T00:03:26.738153+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T00:03:26.738201+00:00 | INFO  | Loading park factors...
2026-08-13T00:03:26.768077+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T00:03:26.768984+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T00:03:26.772426+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T00:03:26.778791+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T00:03:26.782189+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T00:03:26.786951+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T00:03:26.790309+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T00:03:26.793145+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T00:03:26.793373+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T00:03:26.794029+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T00:03:26.797040+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T00:03:26.800417+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T00:03:26.801728+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T00:03:26.802741+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T00:03:26.806132+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T00:03:26.809484+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T00:03:26.811116+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T00:03:26.816027+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T00:03:26.819396+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T00:03:26.825384+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T00:03:26.828741+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T00:03:26.834894+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T00:03:26.838129+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T00:03:26.841483+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
