=== enrich_game_context RUN 2026-06-20T21:01:13.653395+00:00 ===
2026-06-20T21:01:13.653508+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T21:01:13.653547+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T21:01:13.653583+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T21:01:13.653612+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T21:01:13.653652+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T21:01:13.653705+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T21:01:13.653735+00:00 | INFO  | Loading maps...
2026-06-20T21:01:13.682208+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T21:01:13.682248+00:00 | INFO  | Loading Statcast data...
2026-06-20T21:01:13.907024+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T21:01:13.907091+00:00 | INFO  | Loading park factors...
2026-06-20T21:01:13.937043+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T21:01:13.937114+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T21:01:13.940691+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T21:01:13.941272+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T21:01:13.941364+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T21:01:13.941399+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T21:01:13.941430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T21:01:13.941458+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T21:01:13.941485+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T21:01:13.941510+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T21:01:13.941535+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
