=== enrich_game_context RUN 2026-08-26T17:04:33.689300+00:00 ===
2026-08-26T17:04:33.689359+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T17:04:33.689378+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T17:04:33.689391+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T17:04:33.689402+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T17:04:33.689415+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T17:04:33.689425+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T17:04:33.689434+00:00 | INFO  | Loading maps...
2026-08-26T17:04:33.734258+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T17:04:33.734305+00:00 | INFO  | Loading Statcast data...
2026-08-26T17:04:33.931638+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T17:04:33.931671+00:00 | INFO  | Loading park factors...
2026-08-26T17:04:33.955574+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T17:04:33.956309+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T17:04:33.959547+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T17:04:33.965050+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T17:04:33.968311+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T17:04:33.972529+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T17:04:33.975794+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T17:04:33.978612+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T17:04:33.978847+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T17:04:33.979539+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T17:04:33.981911+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T17:04:33.985075+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T17:04:33.986450+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T17:04:33.987420+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T17:04:33.990236+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T17:04:33.993423+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T17:04:33.995079+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T17:04:33.999298+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T17:04:34.002527+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T17:04:34.008121+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T17:04:34.011346+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T17:04:34.016999+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T17:04:34.020140+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T17:04:34.023134+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
