=== enrich_game_context RUN 2026-06-23T19:01:23.673844+00:00 ===
2026-06-23T19:01:23.675834+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T19:01:23.675960+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T19:01:23.676007+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T19:01:23.676044+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T19:01:23.676078+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T19:01:23.676117+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T19:01:23.676150+00:00 | INFO  | Loading maps...
2026-06-23T19:01:23.707116+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T19:01:23.707162+00:00 | INFO  | Loading Statcast data...
2026-06-23T19:01:23.933860+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T19:01:23.933923+00:00 | INFO  | Loading park factors...
2026-06-23T19:01:23.963483+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T19:01:23.963535+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T19:01:23.967146+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T19:01:23.967765+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T19:01:23.967807+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T19:01:23.967837+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T19:01:23.967865+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T19:01:23.967892+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T19:01:23.967917+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T19:01:23.967942+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T19:01:23.967973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T19:01:23.967999+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T19:01:23.968033+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T19:01:23.968059+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T19:01:23.968083+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T19:01:23.968107+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T19:01:23.968130+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T19:01:23.968153+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T19:01:23.968176+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T19:01:23.968198+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T19:01:23.968221+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T19:01:23.968429+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T19:01:23.968464+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
