=== enrich_game_context RUN 2026-07-10T13:01:28.714111+00:00 ===
2026-07-10T13:01:28.714225+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T13:01:28.714268+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T13:01:28.714304+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T13:01:28.714335+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T13:01:28.714385+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T13:01:28.714415+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T13:01:28.714439+00:00 | INFO  | Loading maps...
2026-07-10T13:01:28.743049+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T13:01:28.743090+00:00 | INFO  | Loading Statcast data...
2026-07-10T13:01:28.966254+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T13:01:28.966296+00:00 | INFO  | Loading park factors...
2026-07-10T13:01:28.996718+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T13:01:28.996764+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T13:01:29.000356+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T13:01:29.001017+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T13:01:29.001060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T13:01:29.001096+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T13:01:29.001126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T13:01:29.001154+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T13:01:29.001180+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T13:01:29.001206+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T13:01:29.001237+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
