=== enrich_game_context RUN 2026-09-11T19:43:08.884250+00:00 ===
2026-09-11T19:43:08.884364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T19:43:08.884405+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T19:43:08.884437+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T19:43:08.884486+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T19:43:08.884520+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T19:43:08.884546+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T19:43:08.884569+00:00 | INFO  | Loading maps...
2026-09-11T19:43:08.912487+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T19:43:08.912536+00:00 | INFO  | Loading Statcast data...
2026-09-11T19:43:09.156557+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T19:43:09.156617+00:00 | INFO  | Loading park factors...
2026-09-11T19:43:09.190538+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T19:43:09.191658+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T19:43:09.196476+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T19:43:09.201336+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T19:43:09.205926+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T19:43:09.209392+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T19:43:09.214044+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T19:43:09.216123+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T19:43:09.216328+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T19:43:09.216881+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T19:43:09.219155+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T19:43:09.223819+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T19:43:09.224618+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T19:43:09.225546+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T19:43:09.228193+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T19:43:09.232922+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T19:43:09.233949+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T19:43:09.237781+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T19:43:09.242399+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T19:43:09.246911+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
