=== enrich_game_context RUN 2026-06-16T14:01:32.713296+00:00 ===
2026-06-16T14:01:32.713433+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T14:01:32.713475+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T14:01:32.713511+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T14:01:32.713548+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T14:01:32.713599+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T14:01:32.713633+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T14:01:32.713657+00:00 | INFO  | Loading maps...
2026-06-16T14:01:32.742296+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T14:01:32.742354+00:00 | INFO  | Loading Statcast data...
2026-06-16T14:01:32.971363+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T14:01:32.971411+00:00 | INFO  | Loading park factors...
2026-06-16T14:01:33.002276+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T14:01:33.002326+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T14:01:33.006217+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T14:01:33.006884+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T14:01:33.006927+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T14:01:33.006959+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T14:01:33.006988+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T14:01:33.007015+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T14:01:33.007042+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T14:01:33.007068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T14:01:33.007099+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T14:01:33.007126+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T14:01:33.007160+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T14:01:33.007185+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T14:01:33.007210+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T14:01:33.007235+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T14:01:33.007259+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T14:01:33.007283+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T14:01:33.007306+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T14:01:33.007329+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T14:01:33.007381+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T14:01:33.007596+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T14:01:33.007633+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T14:01:33.007662+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T14:01:33.007689+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T14:01:33.007713+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T14:01:33.007737+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T14:01:33.007761+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T14:01:33.007785+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T14:01:33.007808+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T14:01:33.007837+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T14:01:33.007862+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T14:01:33.007886+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T14:01:33.007921+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
