=== enrich_game_context RUN 2026-07-10T01:00:52.564071+00:00 ===
2026-07-10T01:00:52.564192+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T01:00:52.564229+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T01:00:52.564280+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T01:00:52.564316+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T01:00:52.564361+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T01:00:52.564385+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T01:00:52.564407+00:00 | INFO  | Loading maps...
2026-07-10T01:00:52.591490+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T01:00:52.591539+00:00 | INFO  | Loading Statcast data...
2026-07-10T01:00:52.759281+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T01:00:52.759347+00:00 | INFO  | Loading park factors...
2026-07-10T01:00:52.782813+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T01:00:52.782865+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-10T01:00:52.786093+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-10T01:00:52.786671+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.786713+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.786740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.786763+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.786785+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.786807+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.786829+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.786856+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.786879+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.786909+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.786931+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.786953+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.786974+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.786995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.787015+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.787036+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.787057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.787078+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.787289+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.787323+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.787345+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.787366+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.787387+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.787408+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.787430+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.787450+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.787471+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.787498+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.787519+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.787541+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.787573+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.787593+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.787614+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.787634+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.787654+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.787675+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.787818+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-10T01:00:52.787887+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.787909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.787930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.787950+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.787971+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.787991+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.788012+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.788031+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.788051+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.788076+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.788097+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.788117+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.788137+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.788157+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.788177+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.788197+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.788216+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.788236+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.788431+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.788460+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.788481+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.788502+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.788523+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.788543+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.788563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.788583+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.788603+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.788628+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.788649+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.788669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.788689+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.788709+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.788728+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.788748+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T01:00:52.788768+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T01:00:52.788795+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T01:00:52.788966+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T01:00:52.788994+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T01:00:52.789015+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T01:00:52.789035+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T01:00:52.789056+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T01:00:52.789076+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T01:00:52.789096+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T01:00:52.789117+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T01:00:52.789137+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T01:00:52.789161+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T01:00:52.789181+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T01:00:52.789201+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T01:00:52.789221+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T01:00:52.789241+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T01:00:52.789283+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T01:00:52.789303+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
