=== enrich_game_context RUN 2026-09-21T00:42:41.321381+00:00 ===
2026-09-21T00:42:41.321521+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T00:42:41.321564+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T00:42:41.321596+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T00:42:41.321623+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T00:42:41.321650+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T00:42:41.321674+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T00:42:41.321696+00:00 | INFO  | Loading maps...
2026-09-21T00:42:41.349490+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T00:42:41.349531+00:00 | INFO  | Loading Statcast data...
2026-09-21T00:42:41.597961+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T00:42:41.598010+00:00 | INFO  | Loading park factors...
2026-09-21T00:42:41.632296+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T00:42:41.633449+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T00:42:41.638240+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T00:42:41.642983+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T00:42:41.647635+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T00:42:41.650975+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T00:42:41.655726+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T00:42:41.657635+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T00:42:41.657826+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T00:42:41.658340+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T00:42:41.660647+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T00:42:41.665322+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T00:42:41.666068+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T00:42:41.666917+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T00:42:41.669557+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T00:42:41.674313+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T00:42:41.675295+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T00:42:41.679060+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T00:42:41.683798+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T00:42:41.688269+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T00:42:41.692995+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T00:42:41.697685+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T00:42:41.702253+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T00:42:41.704518+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T00:42:41.709206+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T00:42:41.711225+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T00:42:41.711285+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T00:42:41.711493+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T00:42:41.713830+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T00:42:41.718674+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T00:42:41.719726+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T00:42:41.719783+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T00:42:41.720100+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T00:42:41.720961+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T00:42:41.721180+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-21T00:42:41.723595+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-21T00:42:41.728290+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-21T00:42:41.728695+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-21T00:42:41.730387+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-21T00:42:41.730606+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-21T00:42:41.730813+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-21T00:42:41.733373+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-21T00:42:41.738056+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
