=== enrich_game_context RUN 2026-07-01T22:01:20.605967+00:00 ===
2026-07-01T22:01:20.606088+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T22:01:20.606130+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T22:01:20.606167+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T22:01:20.606218+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T22:01:20.606253+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T22:01:20.606278+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T22:01:20.606302+00:00 | INFO  | Loading maps...
2026-07-01T22:01:20.635018+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T22:01:20.635059+00:00 | INFO  | Loading Statcast data...
2026-07-01T22:01:20.863082+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T22:01:20.863131+00:00 | INFO  | Loading park factors...
2026-07-01T22:01:20.893563+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T22:01:20.893611+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T22:01:20.897160+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T22:01:20.897734+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T22:01:20.897829+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T22:01:20.897864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T22:01:20.897894+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T22:01:20.897921+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T22:01:20.897947+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
