=== enrich_game_context RUN 2026-08-02T13:01:22.827093+00:00 ===
2026-08-02T13:01:22.827201+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T13:01:22.827242+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T13:01:22.827273+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T13:01:22.827352+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T13:01:22.827384+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T13:01:22.827410+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T13:01:22.827433+00:00 | INFO  | Loading maps...
2026-08-02T13:01:22.855640+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T13:01:22.855682+00:00 | INFO  | Loading Statcast data...
2026-08-02T13:01:23.080474+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T13:01:23.080529+00:00 | INFO  | Loading park factors...
2026-08-02T13:01:23.110718+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T13:01:23.110768+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T13:01:23.114469+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T13:01:23.115083+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.115131+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.115164+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.115193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.115221+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.115248+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.115274+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.115328+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.115363+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.115399+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.115427+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.115453+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.115477+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.115502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.115526+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.115550+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.115574+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.115597+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.115763+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T13:01:23.115851+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.115883+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.115910+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.115936+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.115961+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.115986+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.116010+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.116034+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.116058+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.116089+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.116116+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.116154+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.116180+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.116203+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.116226+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.116249+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.116271+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.116294+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.116521+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.116557+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.116583+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.116607+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.116631+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.116654+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.116676+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.116697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.116720+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.116751+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.116789+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.116813+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.116835+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.116858+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.116880+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.116902+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.116924+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.116946+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.117140+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.117173+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.117199+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.117223+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.117257+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.117280+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.117323+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.117354+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.117379+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.117409+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.117434+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.117458+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.117480+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.117502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.117524+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.117546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.117568+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.117597+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.117793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.117827+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.117852+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.117877+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.117901+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.117924+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.117947+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.117969+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.117991+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.118020+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.118044+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.118067+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.118090+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.118112+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.118135+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.118157+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.118180+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.118202+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.118416+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.118451+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.118477+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.118501+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.118524+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.118546+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.118568+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.118590+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.118612+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.118640+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.118664+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.118688+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.118711+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.118734+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.118756+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.118779+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.118801+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.118823+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.118973+00:00 | WARN  | Pitcher 476594 not found in any Statcast file
2026-08-02T13:01:23.119056+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.119085+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.119110+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.119134+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.119165+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.119190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.119212+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.119235+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.119257+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.119285+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.119331+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.119361+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.119384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.119406+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.119428+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.119450+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.119472+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.119493+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.119694+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.119729+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.119755+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.119780+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.119803+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.119825+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.119848+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.119869+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.119891+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.119919+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.119944+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.119967+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.119989+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.120011+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.120033+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.120054+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.120076+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.120098+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.120292+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.120349+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.120376+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.120400+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.120423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.120446+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.120468+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.120491+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.120513+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.120541+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.120573+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.120597+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.120620+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.120643+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.120664+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.120686+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.120708+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T13:01:23.120731+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T13:01:23.120919+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T13:01:23.120953+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T13:01:23.120978+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T13:01:23.121002+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T13:01:23.121025+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T13:01:23.121048+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T13:01:23.121070+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T13:01:23.121092+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T13:01:23.121114+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T13:01:23.121143+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T13:01:23.121166+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T13:01:23.121190+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T13:01:23.121213+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T13:01:23.121235+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T13:01:23.121257+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T13:01:23.121279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T13:01:23.121319+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
