=== enrich_game_context RUN 2026-09-01T23:43:55.191768+00:00 ===
2026-09-01T23:43:55.191877+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T23:43:55.191917+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T23:43:55.191948+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T23:43:55.191977+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T23:43:55.192004+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T23:43:55.192028+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T23:43:55.192051+00:00 | INFO  | Loading maps...
2026-09-01T23:43:55.219758+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T23:43:55.219798+00:00 | INFO  | Loading Statcast data...
2026-09-01T23:43:55.464398+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T23:43:55.464459+00:00 | INFO  | Loading park factors...
2026-09-01T23:43:55.498869+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T23:43:55.499863+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T23:43:55.504554+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T23:43:55.508936+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T23:43:55.513527+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T23:43:55.516779+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T23:43:55.521401+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T23:43:55.523269+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.523481+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T23:43:55.523995+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T23:43:55.526231+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T23:43:55.530857+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T23:43:55.531588+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T23:43:55.532404+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T23:43:55.534998+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T23:43:55.539725+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T23:43:55.540789+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T23:43:55.544486+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T23:43:55.549089+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T23:43:55.553497+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T23:43:55.558101+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T23:43:55.562718+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T23:43:55.567191+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T23:43:55.570340+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T23:43:55.576388+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T23:43:55.578394+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T23:43:55.578489+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T23:43:55.578684+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.581019+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T23:43:55.585708+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T23:43:55.586759+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T23:43:55.586816+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T23:43:55.587132+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T23:43:55.587983+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T23:43:55.588198+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T23:43:55.590571+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T23:43:55.595199+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T23:43:55.595601+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T23:43:55.597251+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T23:43:55.597462+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T23:43:55.597673+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T23:43:55.600204+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T23:43:55.604780+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T23:43:55.608937+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T23:43:55.613514+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T23:43:55.618039+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T23:43:55.622633+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T23:43:55.623958+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T23:43:55.627239+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T23:43:55.631784+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-01T23:43:55.632137+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-01T23:43:55.634635+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-01T23:43:55.639161+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-01T23:43:55.643742+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-01T23:43:55.648310+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-01T23:43:55.650275+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-01T23:43:55.652932+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-01T23:43:55.657622+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-01T23:43:55.657804+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-01T23:43:55.657871+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.658085+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.659556+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-01T23:43:55.660229+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-01T23:43:55.662400+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-01T23:43:55.666967+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-01T23:43:55.667180+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-01T23:43:55.667732+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-01T23:43:55.669012+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-01T23:43:55.672754+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-01T23:43:55.677681+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-01T23:43:55.677892+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.678461+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-01T23:43:55.680101+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-01T23:43:55.682409+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-01T23:43:55.687001+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-01T23:43:55.689315+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-01T23:43:55.691642+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-01T23:43:55.696183+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-01T23:43:55.697051+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T23:43:55.697480+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-01T23:43:55.699913+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-01T23:43:55.704533+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-01T23:43:55.705733+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-01T23:43:55.705774+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-01T23:43:55.706117+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T23:43:55.707143+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-01T23:43:55.709279+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-01T23:43:55.713909+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-01T23:43:55.714920+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-01T23:43:55.714992+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-01T23:43:55.715657+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-01T23:43:55.718686+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-01T23:43:55.723335+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-01T23:43:55.724052+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-01T23:43:55.724270+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-01T23:43:55.724475+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-01T23:43:55.725188+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-01T23:43:55.728133+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-01T23:43:55.732703+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-01T23:43:55.736263+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-01T23:43:55.741131+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-01T23:43:55.745760+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-01T23:43:55.750643+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-01T23:43:55.751033+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-01T23:43:55.755340+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-01T23:43:55.760156+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
