=== enrich_game_context RUN 2026-09-24T07:44:10.931631+00:00 ===
2026-09-24T07:44:10.931736+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T07:44:10.931776+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T07:44:10.931807+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T07:44:10.931855+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T07:44:10.931883+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T07:44:10.931906+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T07:44:10.931928+00:00 | INFO  | Loading maps...
2026-09-24T07:44:10.959491+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T07:44:10.959547+00:00 | INFO  | Loading Statcast data...
2026-09-24T07:44:11.205780+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T07:44:11.205843+00:00 | INFO  | Loading park factors...
2026-09-24T07:44:11.239663+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T07:44:11.240873+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T07:44:11.245631+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T07:44:11.250693+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T07:44:11.255293+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T07:44:11.258825+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T07:44:11.263479+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T07:44:11.265418+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T07:44:11.265631+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T07:44:11.266149+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T07:44:11.268519+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T07:44:11.273120+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-24T07:44:11.273870+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-24T07:44:11.274715+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-24T07:44:11.277370+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-24T07:44:11.282143+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-24T07:44:11.283167+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-24T07:44:11.287092+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
