=== enrich_game_context RUN 2026-06-30T00:00:53.457186+00:00 ===
2026-06-30T00:00:53.457291+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T00:00:53.457330+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T00:00:53.457361+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T00:00:53.457388+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T00:00:53.457420+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T00:00:53.457445+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T00:00:53.457467+00:00 | INFO  | Loading maps...
2026-06-30T00:00:53.486877+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T00:00:53.486925+00:00 | INFO  | Loading Statcast data...
2026-06-30T00:00:53.717449+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T00:00:53.717507+00:00 | INFO  | Loading park factors...
2026-06-30T00:00:53.747731+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T00:00:53.747788+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-30T00:00:53.751418+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-30T00:00:53.752047+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T00:00:53.752088+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T00:00:53.752117+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T00:00:53.752144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T00:00:53.752170+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T00:00:53.752196+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T00:00:53.752221+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T00:00:53.752250+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T00:00:53.752277+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T00:00:53.752310+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T00:00:53.752337+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T00:00:53.752361+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T00:00:53.752384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T00:00:53.752407+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T00:00:53.752430+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T00:00:53.752452+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T00:00:53.752474+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T00:00:53.752496+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T00:00:53.752725+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T00:00:53.752761+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T00:00:53.752788+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T00:00:53.752813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T00:00:53.752836+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T00:00:53.752859+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T00:00:53.752882+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T00:00:53.752905+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T00:00:53.752928+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T00:00:53.752958+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T00:00:53.752983+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T00:00:53.753007+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T00:00:53.753044+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T00:00:53.753068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T00:00:53.753090+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T00:00:53.753111+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T00:00:53.753133+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T00:00:53.753154+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T00:00:53.753350+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T00:00:53.753382+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T00:00:53.753406+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T00:00:53.753429+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T00:00:53.753451+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T00:00:53.753473+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T00:00:53.753495+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T00:00:53.753516+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T00:00:53.753538+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T00:00:53.753592+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T00:00:53.753617+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T00:00:53.753639+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T00:00:53.753661+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
