=== enrich_game_context RUN 2026-06-22T19:01:15.079692+00:00 ===
2026-06-22T19:01:15.079811+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T19:01:15.079848+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T19:01:15.079877+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T19:01:15.079902+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T19:01:15.079969+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T19:01:15.079996+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T19:01:15.080017+00:00 | INFO  | Loading maps...
2026-06-22T19:01:15.106839+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T19:01:15.106888+00:00 | INFO  | Loading Statcast data...
2026-06-22T19:01:15.274439+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T19:01:15.274502+00:00 | INFO  | Loading park factors...
2026-06-22T19:01:15.297198+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T19:01:15.297252+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T19:01:15.300519+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T19:01:15.301100+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T19:01:15.301141+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T19:01:15.301168+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T19:01:15.301191+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T19:01:15.301215+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T19:01:15.301238+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T19:01:15.301259+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T19:01:15.301286+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T19:01:15.301309+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T19:01:15.301339+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T19:01:15.301361+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T19:01:15.301383+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T19:01:15.301405+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T19:01:15.301425+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T19:01:15.301446+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T19:01:15.301467+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T19:01:15.301489+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T19:01:15.301511+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T19:01:15.301708+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T19:01:15.301739+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T19:01:15.301761+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T19:01:15.301783+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T19:01:15.301804+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T19:01:15.301825+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T19:01:15.301846+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T19:01:15.301867+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T19:01:15.301887+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T19:01:15.301913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T19:01:15.301961+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T19:01:15.301984+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T19:01:15.302018+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T19:01:15.302038+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T19:01:15.302057+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T19:01:15.302076+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T19:01:15.302095+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T19:01:15.302115+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T19:01:15.302303+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T19:01:15.302331+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T19:01:15.302352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T19:01:15.302371+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
