=== enrich_game_context RUN 2026-06-27T23:01:12.115036+00:00 ===
2026-06-27T23:01:12.115141+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T23:01:12.115182+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T23:01:12.115213+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T23:01:12.115241+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T23:01:12.115272+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T23:01:12.115315+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T23:01:12.115348+00:00 | INFO  | Loading maps...
2026-06-27T23:01:12.144286+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T23:01:12.144325+00:00 | INFO  | Loading Statcast data...
2026-06-27T23:01:12.370072+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T23:01:12.370118+00:00 | INFO  | Loading park factors...
2026-06-27T23:01:12.399317+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T23:01:12.399365+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T23:01:12.402950+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T23:01:12.403605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T23:01:12.403645+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T23:01:12.403701+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T23:01:12.403729+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T23:01:12.403755+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T23:01:12.403779+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T23:01:12.403804+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T23:01:12.403828+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T23:01:12.403852+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T23:01:12.404083+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T23:01:12.404123+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T23:01:12.404161+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T23:01:12.404189+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T23:01:12.404214+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T23:01:12.404238+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T23:01:12.404262+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T23:01:12.404285+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T23:01:12.404308+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T23:01:12.404331+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T23:01:12.404354+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T23:01:12.404558+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T23:01:12.404593+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T23:01:12.404619+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T23:01:12.404644+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T23:01:12.404695+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T23:01:12.404721+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T23:01:12.404746+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T23:01:12.404769+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T23:01:12.404792+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T23:01:12.404822+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T23:01:12.404859+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T23:01:12.404884+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T23:01:12.404906+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T23:01:12.404929+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T23:01:12.404951+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T23:01:12.404973+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T23:01:12.404994+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T23:01:12.405016+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T23:01:12.405167+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-27T23:01:12.405249+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T23:01:12.405277+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T23:01:12.405302+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T23:01:12.405325+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T23:01:12.405348+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T23:01:12.405370+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T23:01:12.405392+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T23:01:12.405414+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T23:01:12.405435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T23:01:12.405464+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T23:01:12.405488+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T23:01:12.405511+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T23:01:12.405533+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T23:01:12.405556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T23:01:12.405578+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T23:01:12.405599+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T23:01:12.405620+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T23:01:12.405641+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
