=== enrich_game_context RUN 2026-07-20T16:01:20.991459+00:00 ===
2026-07-20T16:01:20.993543+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T16:01:20.993614+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T16:01:20.993649+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T16:01:20.993675+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T16:01:20.993705+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T16:01:20.993727+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T16:01:20.993750+00:00 | INFO  | Loading maps...
2026-07-20T16:01:21.022985+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T16:01:21.023033+00:00 | INFO  | Loading Statcast data...
2026-07-20T16:01:21.193295+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T16:01:21.193348+00:00 | INFO  | Loading park factors...
2026-07-20T16:01:21.215965+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T16:01:21.216019+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T16:01:21.219310+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T16:01:21.219862+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T16:01:21.219903+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T16:01:21.219930+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T16:01:21.219954+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T16:01:21.219978+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T16:01:21.220001+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T16:01:21.220024+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T16:01:21.220053+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T16:01:21.220076+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T16:01:21.220125+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T16:01:21.220149+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T16:01:21.220174+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T16:01:21.220197+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T16:01:21.220218+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T16:01:21.220240+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T16:01:21.220262+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T16:01:21.220283+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T16:01:21.220305+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T16:01:21.220502+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T16:01:21.220534+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T16:01:21.220559+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T16:01:21.220581+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T16:01:21.220603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T16:01:21.220625+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T16:01:21.220646+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T16:01:21.220668+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T16:01:21.220690+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T16:01:21.220718+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T16:01:21.220740+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T16:01:21.220762+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T16:01:21.220795+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T16:01:21.220817+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T16:01:21.220838+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
