=== enrich_game_context RUN 2026-08-23T16:04:32.266027+00:00 ===
2026-08-23T16:04:32.266132+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T16:04:32.266161+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-23T16:04:32.266186+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-23T16:04:32.266207+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-23T16:04:32.266227+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-23T16:04:32.266244+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-23T16:04:32.266261+00:00 | INFO  | Loading maps...
2026-08-23T16:04:32.302086+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-23T16:04:32.302154+00:00 | INFO  | Loading Statcast data...
2026-08-23T16:04:32.502363+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-23T16:04:32.502421+00:00 | INFO  | Loading park factors...
2026-08-23T16:04:32.526817+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-23T16:04:32.527688+00:00 | INFO  | mlb_raw files found: 148
2026-08-23T16:04:32.531130+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-23T16:04:32.537782+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-23T16:04:32.541216+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-23T16:04:32.546198+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-23T16:04:32.549696+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-23T16:04:32.553056+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.553320+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.554070+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.556898+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-23T16:04:32.560433+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-23T16:04:32.561992+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.563212+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.566624+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-23T16:04:32.570141+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-23T16:04:32.572071+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-23T16:04:32.577275+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-23T16:04:32.580747+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-23T16:04:32.587506+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-23T16:04:32.591005+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-23T16:04:32.598063+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-23T16:04:32.601452+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-23T16:04:32.604786+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-23T16:04:32.607932+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-23T16:04:32.611321+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.611382+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-23T16:04:32.611629+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.614301+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-23T16:04:32.617488+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-23T16:04:32.619456+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.619512+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-23T16:04:32.619955+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.621162+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.621454+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.624257+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-23T16:04:32.627448+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-23T16:04:32.628450+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.630809+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
