=== enrich_game_context RUN 2026-06-22T22:01:19.677840+00:00 ===
2026-06-22T22:01:19.677958+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T22:01:19.678000+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T22:01:19.678031+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T22:01:19.678060+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T22:01:19.678116+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T22:01:19.678146+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T22:01:19.678170+00:00 | INFO  | Loading maps...
2026-06-22T22:01:19.706885+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T22:01:19.706936+00:00 | INFO  | Loading Statcast data...
2026-06-22T22:01:19.936975+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T22:01:19.937033+00:00 | INFO  | Loading park factors...
2026-06-22T22:01:19.967046+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T22:01:19.967102+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T22:01:19.970802+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T22:01:19.971408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.971478+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.971512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.971541+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.971569+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.971596+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.971623+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.971654+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.971681+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.971714+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.971740+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.971766+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.971791+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.971815+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.971839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.971863+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T22:01:19.971886+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T22:01:19.971909+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T22:01:19.972125+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.972161+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.972188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.972213+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.972237+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.972262+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.972285+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.972308+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.972332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.972362+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.972387+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.972411+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.972475+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.972503+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.972527+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.972549+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T22:01:19.972570+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T22:01:19.972593+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T22:01:19.972798+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.972831+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.972857+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.972880+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.972902+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.972924+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.972945+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.972966+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.972988+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.973016+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.973039+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.973061+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.973083+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.973105+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.973127+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.973148+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T22:01:19.973169+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T22:01:19.973190+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T22:01:19.973343+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T22:01:19.973424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.973478+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.973505+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.973527+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.973549+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.973571+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.973593+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.973615+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.973637+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.973665+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.973688+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.973710+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.973732+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.973754+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.973775+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.973796+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T22:01:19.973817+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T22:01:19.973846+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T22:01:19.973999+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-22T22:01:19.974079+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.974107+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.974132+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.974155+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.974177+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.974200+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.974222+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.974243+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.974265+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.974293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.974316+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.974338+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.974360+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.974380+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.974402+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.974423+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T22:01:19.974471+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T22:01:19.974496+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T22:01:19.974693+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T22:01:19.974727+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T22:01:19.974753+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T22:01:19.974776+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T22:01:19.974799+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T22:01:19.974821+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T22:01:19.974843+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T22:01:19.974865+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T22:01:19.974887+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T22:01:19.974915+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T22:01:19.974939+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T22:01:19.974962+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T22:01:19.974983+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T22:01:19.975005+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T22:01:19.975026+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T22:01:19.975047+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
