=== enrich_game_context RUN 2026-07-25T20:01:13.073615+00:00 ===
2026-07-25T20:01:13.073725+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T20:01:13.073765+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T20:01:13.073797+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T20:01:13.073836+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T20:01:13.073887+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T20:01:13.073921+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T20:01:13.073947+00:00 | INFO  | Loading maps...
2026-07-25T20:01:13.102410+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T20:01:13.102453+00:00 | INFO  | Loading Statcast data...
2026-07-25T20:01:13.328497+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T20:01:13.328546+00:00 | INFO  | Loading park factors...
2026-07-25T20:01:13.358694+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T20:01:13.358743+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T20:01:13.362366+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T20:01:13.363007+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.363049+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.363079+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.363108+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.363135+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.363161+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.363187+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.363218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.363245+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.363279+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.363306+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.363339+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.363366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.363411+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.363442+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.363467+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T20:01:13.363491+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T20:01:13.363514+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T20:01:13.363684+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T20:01:13.363765+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.363796+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.363822+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.363848+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.363872+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.363897+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.363920+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.363944+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.363967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.363998+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.364023+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.364058+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.364082+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.364103+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.364126+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.364148+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T20:01:13.364170+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T20:01:13.364192+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T20:01:13.364411+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.364447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.364473+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.364499+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.364532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.364554+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.364577+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.364599+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.364621+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.364649+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.364673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.364695+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.364717+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.364739+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.364761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.364783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T20:01:13.364805+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T20:01:13.364827+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T20:01:13.365031+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.365064+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.365101+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.365125+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.365150+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.365177+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.365200+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.365222+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.365244+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.365272+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.365296+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.365318+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.365340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.365362+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.365403+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.365433+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T20:01:13.365457+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T20:01:13.365487+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T20:01:13.365678+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.365711+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.365736+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.365760+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.365782+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.365805+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.365828+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.365850+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.365872+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.365900+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.365924+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.365947+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.365970+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.365992+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.366014+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.366035+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T20:01:13.366057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T20:01:13.366078+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T20:01:13.366221+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-25T20:01:13.366301+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T20:01:13.366328+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T20:01:13.366352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T20:01:13.366376+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T20:01:13.366423+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T20:01:13.366448+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T20:01:13.366471+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T20:01:13.366493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T20:01:13.366515+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T20:01:13.366543+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T20:01:13.366567+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T20:01:13.366590+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T20:01:13.366612+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T20:01:13.366634+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T20:01:13.366655+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T20:01:13.366677+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
