=== enrich_game_context RUN 2026-09-05T22:42:55.422023+00:00 ===
2026-09-05T22:42:55.422142+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T22:42:55.422186+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T22:42:55.422216+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T22:42:55.422241+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T22:42:55.422266+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T22:42:55.422288+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T22:42:55.422311+00:00 | INFO  | Loading maps...
2026-09-05T22:42:55.448377+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T22:42:55.448422+00:00 | INFO  | Loading Statcast data...
2026-09-05T22:42:55.630588+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T22:42:55.630645+00:00 | INFO  | Loading park factors...
2026-09-05T22:42:55.656586+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T22:42:55.657617+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T22:42:55.661809+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T22:42:55.666510+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T22:42:55.670552+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T22:42:55.673810+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T22:42:55.677893+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T22:42:55.679613+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T22:42:55.679802+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T22:42:55.680263+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T22:42:55.682596+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T22:42:55.686757+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T22:42:55.687450+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T22:42:55.688360+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T22:42:55.690937+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T22:42:55.695120+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T22:42:55.696083+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T22:42:55.699608+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T22:42:55.703650+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T22:42:55.707786+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T22:42:55.711849+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T22:42:55.716190+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
