=== enrich_game_context RUN 2026-06-25T11:11:49.332273+00:00 ===
2026-06-25T11:11:49.332384+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T11:11:49.332425+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T11:11:49.332455+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T11:11:49.332483+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T11:11:49.332519+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T11:11:49.332543+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T11:11:49.332566+00:00 | INFO  | Loading maps...
2026-06-25T11:11:49.360936+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T11:11:49.360976+00:00 | INFO  | Loading Statcast data...
2026-06-25T11:11:49.585631+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T11:11:49.585680+00:00 | INFO  | Loading park factors...
2026-06-25T11:11:49.615452+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T11:11:49.615501+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T11:11:49.619146+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T11:11:49.619769+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T11:11:49.619811+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T11:11:49.619842+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T11:11:49.619870+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T11:11:49.619897+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T11:11:49.619923+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T11:11:49.619948+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T11:11:49.619979+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T11:11:49.620035+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T11:11:49.620075+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T11:11:49.620102+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T11:11:49.620128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T11:11:49.620153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T11:11:49.620177+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T11:11:49.620201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T11:11:49.620224+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T11:11:49.620247+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T11:11:49.620269+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T11:11:49.620477+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T11:11:49.620512+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T11:11:49.620539+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T11:11:49.620565+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T11:11:49.620590+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T11:11:49.620613+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T11:11:49.620636+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T11:11:49.620659+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T11:11:49.620682+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T11:11:49.620711+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T11:11:49.620735+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T11:11:49.620759+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T11:11:49.620794+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T11:11:49.620817+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T11:11:49.620839+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T11:11:49.620860+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T11:11:49.620881+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T11:11:49.620902+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T11:11:49.621128+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T11:11:49.621163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T11:11:49.621188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T11:11:49.621212+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T11:11:49.621235+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T11:11:49.621258+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
