=== enrich_game_context RUN 2026-07-01T15:01:20.072828+00:00 ===
2026-07-01T15:01:20.073024+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T15:01:20.073051+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T15:01:20.073067+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T15:01:20.073081+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T15:01:20.073097+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T15:01:20.073108+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T15:01:20.073120+00:00 | INFO  | Loading maps...
2026-07-01T15:01:20.098491+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T15:01:20.098558+00:00 | INFO  | Loading Statcast data...
2026-07-01T15:01:20.265918+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T15:01:20.265977+00:00 | INFO  | Loading park factors...
2026-07-01T15:01:20.288417+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T15:01:20.288467+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T15:01:20.291503+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T15:01:20.291959+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T15:01:20.292029+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T15:01:20.292050+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T15:01:20.292064+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T15:01:20.292077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T15:01:20.292090+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T15:01:20.292103+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T15:01:20.292116+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T15:01:20.292134+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T15:01:20.292148+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T15:01:20.292169+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T15:01:20.292181+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T15:01:20.292193+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T15:01:20.292205+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T15:01:20.292218+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T15:01:20.292229+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T15:01:20.292241+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T15:01:20.292253+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T15:01:20.292265+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T15:01:20.292436+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T15:01:20.292455+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T15:01:20.292469+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T15:01:20.292481+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T15:01:20.292494+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T15:01:20.292505+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T15:01:20.292517+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T15:01:20.292528+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T15:01:20.292539+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T15:01:20.292557+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T15:01:20.292569+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T15:01:20.292594+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T15:01:20.292606+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T15:01:20.292616+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T15:01:20.292627+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T15:01:20.292638+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T15:01:20.292650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T15:01:20.292661+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T15:01:20.292803+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T15:01:20.292919+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T15:01:20.292934+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T15:01:20.292946+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T15:01:20.292957+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T15:01:20.292968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T15:01:20.292979+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T15:01:20.292990+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T15:01:20.293001+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T15:01:20.293018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T15:01:20.293030+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T15:01:20.293042+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T15:01:20.293053+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T15:01:20.293064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T15:01:20.293075+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T15:01:20.293086+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T15:01:20.293097+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T15:01:20.293108+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T15:01:20.293257+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T15:01:20.293272+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T15:01:20.293285+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T15:01:20.293297+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
