=== enrich_game_context RUN 2026-09-07T21:42:38.122106+00:00 ===
2026-09-07T21:42:38.122243+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T21:42:38.122286+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T21:42:38.122318+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T21:42:38.122347+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T21:42:38.122373+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T21:42:38.122397+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T21:42:38.122436+00:00 | INFO  | Loading maps...
2026-09-07T21:42:38.150503+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T21:42:38.150548+00:00 | INFO  | Loading Statcast data...
2026-09-07T21:42:38.395486+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T21:42:38.395538+00:00 | INFO  | Loading park factors...
2026-09-07T21:42:38.428356+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T21:42:38.429418+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T21:42:38.434316+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T21:42:38.439101+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T21:42:38.443760+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T21:42:38.447121+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T21:42:38.451808+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T21:42:38.453808+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T21:42:38.454001+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T21:42:38.454548+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T21:42:38.456840+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T21:42:38.461528+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T21:42:38.462287+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T21:42:38.463119+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T21:42:38.465756+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T21:42:38.470571+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T21:42:38.471558+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T21:42:38.475323+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T21:42:38.480083+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T21:42:38.485098+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T21:42:38.490020+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T21:42:38.495251+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T21:42:38.499948+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T21:42:38.502390+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T21:42:38.507203+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T21:42:38.509613+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T21:42:38.509684+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T21:42:38.509892+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
