=== enrich_game_context RUN 2026-09-13T17:43:34.788412+00:00 ===
2026-09-13T17:43:34.788487+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T17:43:34.788504+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T17:43:34.788515+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T17:43:34.788525+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T17:43:34.788534+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T17:43:34.788542+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T17:43:34.788550+00:00 | INFO  | Loading maps...
2026-09-13T17:43:34.807147+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T17:43:34.807182+00:00 | INFO  | Loading Statcast data...
2026-09-13T17:43:34.940174+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T17:43:34.940214+00:00 | INFO  | Loading park factors...
2026-09-13T17:43:34.959077+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T17:43:34.959744+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T17:43:34.962622+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T17:43:34.965898+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T17:43:34.968731+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T17:43:34.971023+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T17:43:34.973852+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T17:43:34.975091+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T17:43:34.975191+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T17:43:34.975482+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T17:43:34.977006+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T17:43:34.979762+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T17:43:34.980250+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T17:43:34.980768+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
