=== enrich_game_context RUN 2026-07-17T18:01:22.771155+00:00 ===
2026-07-17T18:01:22.771305+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T18:01:22.771351+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T18:01:22.771389+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T18:01:22.771419+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T18:01:22.771448+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T18:01:22.771472+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T18:01:22.771496+00:00 | INFO  | Loading maps...
2026-07-17T18:01:22.801254+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T18:01:22.801326+00:00 | INFO  | Loading Statcast data...
2026-07-17T18:01:23.041659+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T18:01:23.041728+00:00 | INFO  | Loading park factors...
2026-07-17T18:01:23.073109+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T18:01:23.073170+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T18:01:23.076946+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T18:01:23.077607+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T18:01:23.077650+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T18:01:23.077683+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T18:01:23.077711+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T18:01:23.077739+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T18:01:23.077766+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T18:01:23.077792+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T18:01:23.077825+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T18:01:23.077854+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T18:01:23.077891+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T18:01:23.077921+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T18:01:23.077947+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T18:01:23.077972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T18:01:23.077997+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
