=== enrich_game_context RUN 2026-08-01T17:01:40.380380+00:00 ===
2026-08-01T17:01:40.380495+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T17:01:40.380537+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T17:01:40.380568+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T17:01:40.380597+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T17:01:40.380630+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T17:01:40.380654+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T17:01:40.380677+00:00 | INFO  | Loading maps...
2026-08-01T17:01:40.409593+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T17:01:40.409644+00:00 | INFO  | Loading Statcast data...
2026-08-01T17:01:40.638674+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T17:01:40.638737+00:00 | INFO  | Loading park factors...
2026-08-01T17:01:40.669412+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T17:01:40.669470+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T17:01:40.673242+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T17:01:40.673817+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T17:01:40.673913+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T17:01:40.673955+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T17:01:40.673986+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T17:01:40.674015+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T17:01:40.674042+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T17:01:40.674068+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T17:01:40.674094+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T17:01:40.674154+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T17:01:40.674184+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T17:01:40.674220+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T17:01:40.674248+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T17:01:40.674274+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T17:01:40.674298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T17:01:40.674322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T17:01:40.674346+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T17:01:40.674369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T17:01:40.674393+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T17:01:40.674416+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T17:01:40.674630+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T17:01:40.674666+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T17:01:40.674694+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T17:01:40.674720+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T17:01:40.674745+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T17:01:40.674769+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
