=== enrich_game_context RUN 2026-06-29T18:01:22.203460+00:00 ===
2026-06-29T18:01:22.203575+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-29T18:01:22.203616+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-29T18:01:22.203647+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-29T18:01:22.203675+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-29T18:01:22.203727+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-29T18:01:22.203772+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-29T18:01:22.203800+00:00 | INFO  | Loading maps...
2026-06-29T18:01:22.233162+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-29T18:01:22.233214+00:00 | INFO  | Loading Statcast data...
2026-06-29T18:01:22.462551+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-29T18:01:22.462604+00:00 | INFO  | Loading park factors...
2026-06-29T18:01:22.492541+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-29T18:01:22.492591+00:00 | INFO  | dates requested: ['2026_06_29']
2026-06-29T18:01:22.496182+00:00 | INFO  | --- 2026_06_29 | raw games=13 | weather rows=13
2026-06-29T18:01:22.496812+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T18:01:22.496854+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T18:01:22.496885+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T18:01:22.496913+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T18:01:22.496940+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T18:01:22.496966+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T18:01:22.496990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T18:01:22.497020+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T18:01:22.497047+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T18:01:22.497081+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T18:01:22.497106+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T18:01:22.497131+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T18:01:22.497155+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T18:01:22.497179+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T18:01:22.497202+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T18:01:22.497246+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-29T18:01:22.497278+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-29T18:01:22.497303+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-29T18:01:22.497512+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-29T18:01:22.497547+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-29T18:01:22.497574+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-29T18:01:22.497598+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-29T18:01:22.497622+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-29T18:01:22.497645+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-29T18:01:22.497669+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-29T18:01:22.497692+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-29T18:01:22.497715+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-29T18:01:22.497745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-29T18:01:22.497770+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-29T18:01:22.497793+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-29T18:01:22.497830+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-29T18:01:22.497854+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-29T18:01:22.497876+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-29T18:01:22.497898+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
