=== enrich_game_context RUN 2026-07-08T20:01:26.827335+00:00 ===
2026-07-08T20:01:26.827448+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T20:01:26.827489+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T20:01:26.827520+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T20:01:26.827548+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T20:01:26.827580+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T20:01:26.827632+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T20:01:26.827658+00:00 | INFO  | Loading maps...
2026-07-08T20:01:26.855353+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T20:01:26.855392+00:00 | INFO  | Loading Statcast data...
2026-07-08T20:01:27.075915+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T20:01:27.075954+00:00 | INFO  | Loading park factors...
2026-07-08T20:01:27.104866+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T20:01:27.104914+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T20:01:27.108453+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T20:01:27.109082+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T20:01:27.109123+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T20:01:27.109155+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T20:01:27.109183+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T20:01:27.109210+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T20:01:27.109236+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T20:01:27.109261+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T20:01:27.109291+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T20:01:27.109318+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T20:01:27.109351+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T20:01:27.109378+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T20:01:27.109403+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T20:01:27.109427+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T20:01:27.109450+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T20:01:27.109473+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T20:01:27.109496+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T20:01:27.109519+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T20:01:27.109541+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T20:01:27.109770+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T20:01:27.109810+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T20:01:27.109837+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T20:01:27.109862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T20:01:27.109886+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T20:01:27.109909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T20:01:27.109933+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T20:01:27.109956+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T20:01:27.109980+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T20:01:27.110011+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T20:01:27.110037+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T20:01:27.110061+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
