=== enrich_game_context RUN 2026-07-18T20:01:08.032419+00:00 ===
2026-07-18T20:01:08.032496+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T20:01:08.032518+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T20:01:08.032536+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T20:01:08.032550+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T20:01:08.032563+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T20:01:08.032574+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T20:01:08.032585+00:00 | INFO  | Loading maps...
2026-07-18T20:01:08.056055+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T20:01:08.056094+00:00 | INFO  | Loading Statcast data...
2026-07-18T20:01:08.221187+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T20:01:08.221232+00:00 | INFO  | Loading park factors...
2026-07-18T20:01:08.243330+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T20:01:08.243375+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T20:01:08.246237+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T20:01:08.246673+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T20:01:08.246735+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T20:01:08.246751+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T20:01:08.246764+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T20:01:08.246776+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T20:01:08.246788+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T20:01:08.246800+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
