=== enrich_game_context RUN 2026-07-27T20:01:24.776972+00:00 ===
2026-07-27T20:01:24.777094+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T20:01:24.777137+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T20:01:24.777169+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T20:01:24.777214+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T20:01:24.777261+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T20:01:24.777288+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T20:01:24.777312+00:00 | INFO  | Loading maps...
2026-07-27T20:01:24.807433+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T20:01:24.807493+00:00 | INFO  | Loading Statcast data...
2026-07-27T20:01:25.036151+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T20:01:25.036215+00:00 | INFO  | Loading park factors...
2026-07-27T20:01:25.066564+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T20:01:25.066634+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T20:01:25.070322+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T20:01:25.070959+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T20:01:25.071012+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T20:01:25.071044+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T20:01:25.071073+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T20:01:25.071102+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T20:01:25.071128+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T20:01:25.071154+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T20:01:25.071185+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T20:01:25.071213+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T20:01:25.071248+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T20:01:25.071275+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T20:01:25.071301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T20:01:25.071326+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T20:01:25.071350+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T20:01:25.071374+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T20:01:25.071398+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T20:01:25.071422+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T20:01:25.071446+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T20:01:25.071658+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T20:01:25.071695+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T20:01:25.071723+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T20:01:25.071749+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T20:01:25.071774+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T20:01:25.071798+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T20:01:25.071822+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T20:01:25.071847+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
